date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2017-11-04,1582486.0,623.0,7352.0,1281.0,1184540.0,3886.0,1171.0,0.0
2017-11-05,808730.0,331.0,3886.0,866.0,1582486.0,1639.0,1281.0,0.0
2017-11-06,778394.0,339.0,1639.0,597.0,808730.0,1692.0,866.0,0.0
2017-11-07,407552.0,180.0,1692.0,660.0,778394.0,1453.0,597.0,0.0
2017-11-08,555504.0,247.0,1453.0,799.0,407552.0,1540.0,660.0,-3.59
2017-11-09,417172.0,182.0,1540.0,989.0,555504.0,2976.0,799.0,0.0
2017-11-10,623136.0,263.0,2976.0,719.0,417172.0,6708.0,989.0,0.0
2017-11-11,927000.0,393.0,6708.0,650.0,623136.0,4330.0,719.0,0.0
2017-11-12,1178375.0,497.0,4330.0,820.0,927000.0,2358.0,650.0,0.0
2017-11-13,723142.0,346.0,2358.0,650.0,1178375.0,2503.0,820.0,0.0
2017-11-14,231274.0,112.0,2503.0,710.0,723142.0,1990.0,650.0,-3.59
2017-11-15,454442.0,213.0,1990.0,590.0,231274.0,2450.0,710.0,0.0
2017-11-16,528467.0,228.0,2450.0,637.0,454442.0,3741.0,590.0,0.0
2017-11-17,525854.0,249.0,3741.0,590.0,528467.0,7560.0,637.0,0.0
2017-11-18,902755.0,361.0,7560.0,881.0,525854.0,5772.0,590.0,-3.59
2017-11-19,1115824.0,475.0,5772.0,940.0,902755.0,3539.0,881.0,0.0
2017-11-20,578070.0,258.0,3539.0,706.0,1115824.0,2744.0,940.0,0.0
2017-11-21,606696.0,247.0,2744.0,738.0,578070.0,3499.0,706.0,0.0
2017-11-22,547218.0,241.0,3499.0,608.0,606696.0,2734.0,738.0,0.0
2017-11-23,899567.0,383.0,2734.0,930.0,547218.0,3680.0,608.0,-3.59
2017-11-24,884798.0,392.0,3680.0,823.0,899567.0,7628.0,930.0,0.0
2017-11-25,1281194.0,519.0,7628.0,1002.0,884798.0,5210.0,823.0,0.0
2017-11-26,1125678.0,468.0,5210.0,870.0,1281194.0,4137.0,1002.0,0.0
2017-11-27,628516.0,274.0,4137.0,758.0,1125678.0,3973.0,870.0,0.0
2017-11-28,522946.0,214.0,3973.0,528.0,628516.0,2735.0,758.0,0.0
2017-11-29,469142.0,197.0,2735.0,537.0,522946.0,1781.0,528.0,0.0
2017-11-30,264976.0,113.0,1781.0,738.0,469142.0,2703.0,537.0,0.0
2017-12-01,342357.0,157.0,2703.0,680.0,264976.0,4365.0,738.0,0.0
2017-12-02,713744.0,314.0,4365.0,729.0,342357.0,3386.0,680.0,0.0
2017-12-03,1053184.0,457.0,3386.0,667.0,713744.0,1783.0,729.0,0.0
2017-12-04,467272.0,176.0,1783.0,624.0,1053184.0,832.0,667.0,0.0
2017-12-05,383030.0,178.0,832.0,435.0,467272.0,696.0,624.0,0.0
2017-12-06,395985.0,152.0,696.0,433.0,383030.0,1176.0,435.0,0.0
2017-12-07,381182.0,171.0,1176.0,501.0,395985.0,978.0,433.0,0.0
2017-12-08,358680.0,151.0,978.0,793.0,381182.0,4881.0,501.0,0.0
2017-12-09,922986.0,413.0,4881.0,790.0,358680.0,2506.0,793.0,0.0
2017-12-10,974044.0,437.0,2506.0,652.0,922986.0,1218.0,790.0,0.0
2017-12-11,467272.0,176.0,1218.0,729.0,974044.0,1553.0,652.0,0.0
2017-12-12,383030.0,152.0,1553.0,524.0,467272.0,2141.0,729.0,0.0
2017-12-13,488592.0,184.0,2141.0,706.0,383030.0,956.0,524.0,0.0
2017-12-14,401176.0,184.0,956.0,533.0,488592.0,942.0,706.0,0.0
2017-12-15,365617.0,153.0,942.0,822.0,401176.0,3907.0,533.0,0.0
2017-12-16,856844.0,327.0,3907.0,783.0,365617.0,1645.0,822.0,0.0
2017-12-17,996294.0,437.0,1645.0,679.0,856844.0,837.0,783.0,0.0
2017-12-18,537114.0,230.0,837.0,726.0,996294.0,739.0,679.0,0.0
2017-12-19,391560.0,172.0,739.0,598.0,537114.0,592.0,726.0,0.0
2017-12-20,352052.0,135.0,592.0,746.0,391560.0,1138.0,598.0,0.0
2017-12-21,300760.0,144.0,1138.0,507.0,352052.0,4070.0,746.0,0.0
2017-12-22,248542.0,97.0,4070.0,460.0,300760.0,8069.0,507.0,0.0
2017-12-23,918998.0,413.0,8069.0,822.0,248542.0,2980.0,460.0,0.0
2017-12-24,956014.0,388.0,2980.0,841.0,918998.0,2222.0,822.0,-3.59
2017-12-25,477782.0,230.0,2222.0,543.0,956014.0,2566.0,841.0,2.1600000000000006
2017-12-26,541756.0,257.0,2566.0,749.0,477782.0,5280.0,543.0,0.0
2017-12-27,646522.0,281.0,5280.0,605.0,541756.0,8254.0,749.0,0.0
2017-12-28,747202.0,340.0,8254.0,797.0,646522.0,13415.0,605.0,0.0
2017-12-29,1125318.0,443.0,13415.0,627.0,747202.0,13282.0,797.0,0.0
2017-12-30,1429349.0,575.0,13282.0,867.0,1125318.0,9004.0,627.0,0.0
2017-12-31,1226692.0,487.0,9004.0,619.0,1429349.0,7183.0,867.0,0.0
2018-01-01,2864260.0,1025.0,7183.0,646.0,1226692.0,6853.0,619.0,0.0
2018-01-02,2749210.0,1002.0,6853.0,981.0,2864260.0,6439.0,646.0,0.0
2018-01-03,2227218.0,853.0,6439.0,875.0,2749210.0,4789.0,981.0,0.0
2018-01-04,1978910.0,765.0,4789.0,1555.0,2227218.0,3326.0,875.0,0.0
2018-01-05,1385594.0,531.0,3326.0,1107.0,1978910.0,3326.0,1555.0,0.0
2018-01-06,1556690.0,632.0,3326.0,2267.0,1385594.0,4208.0,1107.0,0.0
2018-01-07,2250501.0,883.0,4208.0,1442.0,1556690.0,981.0,2267.0,0.0
2018-01-08,961136.0,366.0,981.0,984.0,2250501.0,616.0,1442.0,-3.59
2018-01-09,773959.0,305.0,616.0,881.0,961136.0,790.0,984.0,0.0
2018-01-10,777736.0,340.0,790.0,940.0,773959.0,904.0,881.0,0.0
2018-01-11,946562.0,369.0,904.0,1035.0,777736.0,1128.0,940.0,0.0
2018-01-12,693910.0,283.0,1128.0,700.0,946562.0,2663.0,1035.0,0.0
2018-01-13,1104710.0,477.0,2663.0,975.0,693910.0,1965.0,700.0,0.0
2018-01-14,1248466.0,525.0,1965.0,930.0,1104710.0,1368.0,975.0,0.0
2018-01-15,789898.0,373.0,1368.0,821.0,1248466.0,1234.0,930.0,0.0
2018-01-16,767706.0,340.0,1234.0,822.0,789898.0,1274.0,821.0,0.0
2018-01-17,672770.0,306.0,1274.0,726.0,767706.0,1033.0,822.0,-3.59
2018-01-18,888823.0,403.0,1033.0,789.0,672770.0,829.0,726.0,0.0
2018-01-19,672204.0,308.0,829.0,777.0,888823.0,1912.0,789.0,0.0
2018-01-20,1110287.0,436.0,1912.0,1009.0,672204.0,1694.0,777.0,0.0
2018-01-21,1285310.0,512.0,1694.0,1190.0,1110287.0,1220.0,1009.0,0.0
2018-01-22,682992.0,282.0,1220.0,831.0,1285310.0,874.0,1190.0,-3.59
2018-01-23,867302.0,344.0,874.0,936.0,682992.0,991.0,831.0,0.0
2018-01-24,534940.0,245.0,991.0,912.0,867302.0,795.0,936.0,0.0
2018-01-25,442790.0,217.0,795.0,642.0,534940.0,1408.0,912.0,0.0
2018-01-26,606668.0,251.0,1408.0,856.0,442790.0,3453.0,642.0,0.0
2018-01-27,1071260.0,492.0,3453.0,1002.0,606668.0,2632.0,856.0,0.0
2018-01-28,1267450.0,489.0,2632.0,1392.0,1071260.0,1577.0,1002.0,0.0
2018-01-29,818832.0,354.0,1577.0,772.0,1267450.0,1021.0,1392.0,0.0
2018-01-30,683000.0,313.0,1021.0,762.0,818832.0,1392.0,772.0,0.0
2018-01-31,699342.0,276.0,1392.0,855.0,683000.0,1374.0,762.0,0.0
2018-02-01,536570.0,234.0,1374.0,534.0,699342.0,1045.0,855.0,0.0
2018-02-02,485010.0,233.0,1045.0,835.0,536570.0,4869.0,534.0,0.0
2018-02-03,1163802.0,434.0,4869.0,1187.0,485010.0,2616.0,835.0,0.0
2018-02-04,1096200.0,430.0,2616.0,1131.0,1163802.0,1643.0,1187.0,0.0
