date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2019-04-15,584190.0,247.0,1381.0,744.0,786770.0,1749.0,547.0,0.0
2019-04-16,532090.0,209.0,1749.0,543.0,584190.0,1688.0,744.0,0.0
2019-04-17,582590.0,236.0,1688.0,472.0,532090.0,1976.0,543.0,-3.59
2019-04-18,476290.0,211.0,1976.0,467.0,582590.0,2549.0,472.0,0.0
2019-04-19,615570.0,252.0,2549.0,435.0,476290.0,7509.0,467.0,0.0
2019-04-20,899690.0,375.0,7509.0,514.0,615570.0,2927.0,435.0,0.0
2019-04-21,1088370.0,425.0,2927.0,566.0,899690.0,1332.0,514.0,0.0
2019-04-22,679120.0,261.0,1332.0,872.0,1088370.0,1465.0,566.0,0.0
2019-04-23,384480.0,145.0,1465.0,629.0,679120.0,1889.0,872.0,0.0
2019-04-24,423590.0,154.0,1889.0,418.0,384480.0,1598.0,629.0,-3.59
2019-04-25,416110.0,173.0,1598.0,589.0,423590.0,1681.0,418.0,0.0
2019-04-26,540430.0,194.0,1681.0,587.0,416110.0,12362.0,589.0,0.0
2019-04-27,1091080.0,457.0,12362.0,412.0,540430.0,16677.0,587.0,9.23
2019-04-28,1569130.0,597.0,16677.0,721.0,1091080.0,16677.0,412.0,9.23
2019-04-29,1958510.0,705.0,16677.0,1209.0,1569130.0,13879.0,721.0,5.640000000000001
2019-04-30,1657320.0,639.0,13879.0,1777.0,1958510.0,16677.0,1209.0,5.640000000000001
2019-05-01,2049700.0,777.0,16677.0,1602.0,1657320.0,16308.0,1777.0,9.23
2019-05-02,1832870.0,753.0,16308.0,1168.0,2049700.0,14970.0,1602.0,9.23
2019-05-03,1958550.0,740.0,14970.0,1055.0,1832870.0,15071.0,1168.0,9.23
2019-05-04,2025910.0,829.0,15071.0,952.0,1958550.0,8852.0,1055.0,9.23
2019-05-05,1691740.0,690.0,8852.0,1047.0,2025910.0,1365.0,952.0,9.23
2019-05-06,885330.0,353.0,1365.0,987.0,1691740.0,1091.0,1047.0,0.0
2019-05-07,633990.0,353.0,1091.0,514.0,885330.0,1746.0,987.0,0.0
2019-05-08,633990.0,353.0,1746.0,422.0,633990.0,1621.0,514.0,0.0
2019-05-09,633990.0,353.0,1621.0,422.0,633990.0,2353.0,422.0,0.0
2019-05-10,330090.0,132.0,2353.0,422.0,633990.0,4221.0,422.0,0.0
2019-05-11,622510.0,247.0,4221.0,422.0,330090.0,3494.0,422.0,0.0
2019-05-12,887370.0,363.0,3494.0,437.0,622510.0,1792.0,422.0,0.0
2019-05-13,482570.0,185.0,1792.0,594.0,887370.0,1490.0,437.0,0.0
2019-05-14,364100.0,143.0,1490.0,594.0,482570.0,1336.0,594.0,0.0
2019-05-15,575590.0,221.0,1336.0,594.0,364100.0,1463.0,594.0,0.0
2019-05-16,475410.0,192.0,1463.0,594.0,575590.0,2772.0,594.0,0.0
2019-05-17,420670.0,167.0,2772.0,483.0,475410.0,5587.0,594.0,0.0
2019-05-18,920580.0,375.0,5587.0,403.0,420670.0,3482.0,483.0,0.0
2019-05-19,980180.0,425.0,3482.0,586.0,920580.0,2551.0,403.0,-3.59
2019-05-20,520090.0,201.0,2551.0,521.0,980180.0,3163.0,586.0,-3.59
2019-05-21,339470.0,131.0,3163.0,330.0,520090.0,2401.0,521.0,0.0
2019-05-22,496070.0,211.0,2401.0,593.0,339470.0,2135.0,330.0,0.0
2019-05-23,485800.0,210.0,2135.0,395.0,496070.0,2846.0,593.0,0.0
2019-05-24,447860.0,177.0,2846.0,459.0,485800.0,4681.0,395.0,0.0
2019-05-25,912550.0,362.0,4681.0,478.0,447860.0,2885.0,459.0,0.0
2019-05-26,1025520.0,392.0,2885.0,486.0,912550.0,2128.0,478.0,0.0
2019-05-27,676710.0,282.0,2128.0,557.0,1025520.0,1095.0,486.0,0.0
2019-05-28,536490.0,187.0,1095.0,610.0,676710.0,2106.0,557.0,-3.59
2019-05-29,535470.0,220.0,2106.0,442.0,536490.0,1956.0,610.0,0.0
2019-05-30,468890.0,181.0,1956.0,686.0,535470.0,2472.0,442.0,-3.59
2019-05-31,400840.0,163.0,2472.0,473.0,468890.0,5261.0,686.0,0.0
2019-06-01,870630.0,365.0,5261.0,358.0,400840.0,4176.0,473.0,0.0
2019-06-02,898270.0,368.0,4176.0,429.0,870630.0,2429.0,358.0,0.0
2019-06-03,673580.0,266.0,2429.0,438.0,898270.0,1648.0,429.0,0.0
2019-06-04,518740.0,192.0,1648.0,408.0,673580.0,1533.0,438.0,0.0
2019-06-05,473510.0,173.0,1533.0,510.0,518740.0,1680.0,408.0,0.0
2019-06-06,554670.0,203.0,1680.0,253.0,473510.0,2214.0,510.0,-3.59
2019-06-07,249340.0,91.0,2214.0,319.0,554670.0,4256.0,253.0,-3.59
2019-06-08,921990.0,389.0,4256.0,410.0,249340.0,2758.0,319.0,0.0
2019-06-09,757140.0,277.0,2758.0,387.0,921990.0,1984.0,410.0,0.0
2019-06-10,542560.0,230.0,1984.0,379.0,757140.0,1818.0,387.0,0.0
2019-06-11,298280.0,129.0,1818.0,316.0,542560.0,1541.0,379.0,0.0
2019-06-12,520760.0,195.0,1541.0,405.0,298280.0,1339.0,316.0,0.0
2019-06-13,462280.0,164.0,1339.0,359.0,520760.0,2635.0,405.0,0.0
2019-06-14,519580.0,192.0,2635.0,272.0,462280.0,5446.0,359.0,0.0
2019-06-15,709950.0,296.0,5446.0,385.0,519580.0,4143.0,272.0,0.0
2019-06-16,1107030.0,454.0,4143.0,694.0,709950.0,1892.0,385.0,0.0
2019-06-17,732830.0,304.0,1892.0,455.0,1107030.0,1332.0,694.0,0.0
2019-06-18,468660.0,194.0,1332.0,293.0,732830.0,1032.0,455.0,0.0
2019-06-19,376000.0,143.0,1032.0,475.0,468660.0,991.0,293.0,0.0
2019-06-20,384770.0,156.0,991.0,359.0,376000.0,2176.0,475.0,0.0
2019-06-21,663560.0,248.0,2176.0,496.0,384770.0,3797.0,359.0,0.0
2019-06-22,927020.0,394.0,3797.0,421.0,663560.0,2458.0,496.0,0.0
2019-06-23,1009120.0,390.0,2458.0,736.0,927020.0,1539.0,421.0,0.0
2019-06-24,499500.0,195.0,1539.0,467.0,1009120.0,1029.0,736.0,0.0
2019-06-25,479560.0,161.0,1029.0,486.0,499500.0,1014.0,467.0,0.0
2019-06-26,539960.0,194.0,1014.0,289.0,479560.0,1098.0,486.0,0.0
2019-06-27,340450.0,139.0,1098.0,335.0,539960.0,2235.0,289.0,-3.59
2019-06-28,506400.0,204.0,2235.0,470.0,340450.0,0.0,335.0,0.0
2019-06-29,905400.0,380.0,0.0,435.0,506400.0,2602.0,470.0,0.0
2019-06-30,673800.0,242.0,2602.0,441.0,905400.0,1914.0,435.0,-3.59
2019-07-01,387140.0,163.0,1914.0,429.0,673800.0,1871.0,441.0,0.0
2019-07-02,522450.0,172.0,1871.0,363.0,387140.0,1324.0,429.0,0.0
2019-07-03,283110.0,112.0,1324.0,366.0,522450.0,1307.0,363.0,-3.59
2019-07-04,244460.0,92.0,1307.0,643.0,283110.0,1178.0,366.0,-3.59
2019-07-05,388490.0,172.0,1178.0,322.0,244460.0,5244.0,643.0,-3.59
2019-07-06,628560.0,230.0,5244.0,338.0,388490.0,2002.0,322.0,-3.59
2019-07-07,759570.0,321.0,2002.0,570.0,628560.0,1141.0,338.0,0.0
2019-07-08,553520.0,236.0,1141.0,670.0,759570.0,876.0,570.0,0.0
2019-07-09,356740.0,133.0,876.0,429.0,553520.0,984.0,670.0,0.0
2019-07-10,372840.0,132.0,984.0,414.0,356740.0,1216.0,429.0,0.0
2019-07-11,283870.0,118.0,1216.0,376.0,372840.0,2140.0,414.0,-3.59
2019-07-12,563930.0,232.0,2140.0,463.0,283870.0,9916.0,376.0,0.0
2019-07-13,1092430.0,443.0,9916.0,367.0,563930.0,9810.0,463.0,-3.59
2019-07-14,1361690.0,541.0,9810.0,673.0,1092430.0,4212.0,367.0,-3.59
2019-07-15,1127870.0,446.0,4212.0,729.0,1361690.0,1813.0,673.0,0.0
2019-07-16,370800.0,144.0,1813.0,507.0,1127870.0,2141.0,729.0,-3.59
2019-07-17,387800.0,157.0,2141.0,347.0,370800.0,2212.0,507.0,0.0
2019-07-18,426290.0,177.0,2212.0,337.0,387800.0,2603.0,347.0,0.0
2019-07-19,191950.0,79.0,2603.0,279.0,426290.0,6232.0,337.0,-3.59
2019-07-20,735580.0,320.0,6232.0,340.0,191950.0,6936.0,279.0,0.0
2019-07-21,1011490.0,418.0,6936.0,522.0,735580.0,4409.0,340.0,0.0
2019-07-22,632040.0,270.0,4409.0,475.0,1011490.0,5397.0,522.0,0.0
2019-07-23,411300.0,153.0,5397.0,344.0,632040.0,5966.0,475.0,0.0
2019-07-24,411130.0,186.0,5966.0,421.0,411300.0,6414.0,344.0,0.0
2019-07-25,457600.0,195.0,6414.0,393.0,411130.0,10598.0,421.0,0.0
2019-07-26,491378.0,218.0,10598.0,322.0,457600.0,13320.0,393.0,-3.59
2019-07-27,462510.0,191.0,13320.0,351.0,491378.0,11887.0,322.0,-3.59
2019-07-28,972920.0,410.0,11887.0,347.0,462510.0,8919.0,351.0,0.0
2019-07-29,791640.0,316.0,8919.0,519.0,972920.0,6882.0,347.0,0.0
2019-07-30,634640.0,248.0,6882.0,442.0,791640.0,6743.0,519.0,0.0
2019-07-31,518770.0,217.0,6743.0,275.0,634640.0,10060.0,442.0,0.0
2019-08-01,336560.0,152.0,10060.0,351.0,518770.0,10334.0,275.0,0.0
2019-08-02,662370.0,290.0,10334.0,415.0,336560.0,12053.0,351.0,0.0
2019-08-03,776590.0,353.0,12053.0,1021.0,662370.0,9952.0,415.0,0.0
2019-08-04,780920.0,362.0,9952.0,405.0,776590.0,8717.0,1021.0,0.0
2019-08-05,817050.0,311.0,8717.0,526.0,780920.0,9212.0,405.0,0.0
2019-08-06,532180.0,220.0,9212.0,498.0,817050.0,7634.0,526.0,0.0
2019-08-07,597610.0,237.0,7634.0,544.0,532180.0,9586.0,498.0,0.0
2019-08-08,528790.0,249.0,9586.0,426.0,597610.0,10907.0,544.0,0.0
2019-08-09,737080.0,314.0,10907.0,422.0,528790.0,16314.0,426.0,0.0
2019-08-10,916960.0,399.0,16314.0,527.0,737080.0,17933.0,422.0,0.0
2019-08-11,1314460.0,544.0,17933.0,445.0,916960.0,17933.0,527.0,0.0
2019-08-12,1422170.0,588.0,17933.0,804.0,1314460.0,17933.0,445.0,0.0
2019-08-13,1266810.0,506.0,17933.0,696.0,1422170.0,16588.0,804.0,7.77
2019-08-14,1142160.0,455.0,16588.0,568.0,1266810.0,16394.0,696.0,4.180000000000001
2019-08-15,348430.0,139.0,16394.0,491.0,1142160.0,2789.5,568.0,-14.479999999999997
2019-08-16,1025830.0,427.0,2789.5,576.0,348430.0,13255.0,491.0,-3.59
2019-08-17,1109320.0,460.0,13255.0,495.0,1025830.0,11318.0,576.0,0.0
2019-08-18,954960.0,381.0,11318.0,418.0,1109320.0,11716.0,495.0,0.0
2019-08-19,677350.0,323.0,11716.0,646.0,954960.0,11623.0,418.0,0.0
2019-08-20,885830.0,366.0,11623.0,526.0,677350.0,10362.0,646.0,0.0
2019-08-21,608450.0,266.0,10362.0,428.0,885830.0,9536.0,526.0,0.0
2019-08-22,694690.0,279.0,9536.0,401.0,608450.0,11027.0,428.0,0.0
2019-08-23,558270.0,231.0,11027.0,444.0,694690.0,13525.0,401.0,-3.59
2019-08-24,1070050.0,442.0,13525.0,581.0,558270.0,11226.0,444.0,0.0
2019-08-25,987480.0,430.0,11226.0,468.0,1070050.0,9707.0,581.0,0.0
2019-08-26,590610.0,257.0,9707.0,805.0,987480.0,7948.0,468.0,0.0
2019-08-27,526490.0,219.0,7948.0,597.0,590610.0,6694.0,805.0,-3.59
2019-08-28,530090.0,215.0,6694.0,384.0,526490.0,5649.0,597.0,-3.59
