date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2019-10-15,371060.0,154.0,1658.0,526.0,567380.0,1702.0,759.0,0.0
2019-10-16,426490.0,172.0,1702.0,526.0,371060.0,1506.0,526.0,0.0
2019-10-17,373320.0,150.0,1506.0,526.0,426490.0,1928.0,526.0,0.0
2019-10-18,349900.0,127.0,1928.0,526.0,373320.0,4728.0,526.0,-3.59
2019-10-19,777640.0,317.0,4728.0,526.0,349900.0,9218.0,526.0,-3.59
2019-10-20,1145990.0,439.0,9218.0,526.0,777640.0,6031.0,526.0,0.0
2019-10-21,1084590.0,404.0,6031.0,526.0,1145990.0,4066.0,526.0,-3.59
2019-10-22,790130.0,296.0,4066.0,526.0,1084590.0,2844.0,526.0,-3.59
2019-10-23,504566.0,181.0,2844.0,526.0,790130.0,2709.0,526.0,0.0
2019-10-24,425040.0,170.0,2709.0,526.0,504566.0,2868.0,526.0,0.0
2019-10-25,641200.0,218.0,2868.0,526.0,425040.0,8089.0,526.0,-3.59
2019-10-26,933100.0,365.0,8089.0,689.0,641200.0,5361.0,526.0,0.0
2019-10-27,1034350.0,423.0,5361.0,901.0,933100.0,3389.0,689.0,0.0
2019-10-28,767702.0,305.0,3389.0,436.0,1034350.0,2862.0,901.0,0.0
2019-10-29,440800.0,163.0,2862.0,534.0,767702.0,2790.0,436.0,-3.59
2019-10-30,662934.0,279.0,2790.0,475.0,440800.0,2855.0,534.0,0.0
2019-10-31,524354.0,209.0,2855.0,560.0,662934.0,3871.0,475.0,0.0
2019-11-01,441380.0,171.0,3871.0,576.0,524354.0,10252.0,560.0,0.0
2019-11-02,1122232.0,454.0,10252.0,631.0,441380.0,10191.0,576.0,12.22
2019-11-03,1439200.0,552.0,10191.0,766.0,1122232.0,4078.0,631.0,12.22
2019-11-04,1008250.0,373.0,4078.0,689.0,1439200.0,1733.0,766.0,12.22
2019-11-05,534654.0,198.0,1733.0,455.0,1008250.0,2461.0,689.0,0.0
2019-11-06,460450.0,172.0,2461.0,491.0,534654.0,2064.0,455.0,0.0
2019-11-07,393610.0,149.0,2064.0,533.0,460450.0,2738.0,491.0,0.0
2019-11-08,519150.0,203.0,2738.0,419.0,393610.0,8065.0,533.0,0.0
2019-11-09,848222.0,334.0,8065.0,808.0,519150.0,4360.0,419.0,0.0
2019-11-10,953702.0,365.0,4360.0,669.0,848222.0,2136.0,808.0,0.0
2019-11-11,725494.0,250.0,2136.0,522.0,953702.0,1643.0,669.0,0.0
2019-11-12,467624.0,184.0,1643.0,401.0,725494.0,3136.0,522.0,0.0
2019-11-13,529902.0,207.0,3136.0,633.0,467624.0,2292.0,401.0,0.0
2019-11-14,412002.0,156.0,2292.0,353.0,529902.0,4258.0,633.0,0.0
2019-11-15,772382.0,262.0,4258.0,531.0,412002.0,9543.0,353.0,0.0
2019-11-16,944532.0,392.0,9543.0,573.0,772382.0,5788.0,531.0,0.0
2019-11-17,1076856.0,436.0,5788.0,708.0,944532.0,2647.0,573.0,0.0
2019-11-18,784508.0,281.0,2647.0,378.0,1076856.0,1759.0,708.0,0.0
2019-11-19,482470.0,163.0,1759.0,556.0,784508.0,1179.0,378.0,0.0
2019-11-20,767190.0,297.0,1179.0,573.0,482470.0,1605.0,556.0,0.0
2019-11-21,504336.0,185.0,1605.0,360.0,767190.0,3526.0,573.0,-6.23
2019-11-22,288070.0,113.0,3526.0,547.0,504336.0,7265.0,360.0,-6.23
2019-11-23,379832.0,156.0,7265.0,311.0,288070.0,4504.0,547.0,-6.23
2019-11-24,1241182.0,485.0,4504.0,630.0,379832.0,1846.0,311.0,0.0
2019-11-25,564950.0,250.0,1846.0,541.0,1241182.0,1985.0,630.0,0.0
2019-11-26,566150.0,209.0,1985.0,785.0,564950.0,1522.0,541.0,0.0
2019-11-27,534784.0,212.0,1522.0,505.0,566150.0,1214.0,785.0,0.0
2019-11-28,554492.0,185.0,1214.0,645.0,534784.0,3063.0,505.0,0.0
2019-11-29,522210.0,208.0,3063.0,476.0,554492.0,6882.0,645.0,0.0
2019-11-30,1046112.0,402.0,6882.0,521.0,522210.0,3326.0,476.0,0.0
2019-12-01,1114396.0,417.0,3326.0,458.0,1046112.0,1895.0,521.0,0.0
2019-12-02,329467.0,126.0,1895.0,386.0,1114396.0,1363.0,458.0,-3.59
2019-12-03,505392.0,165.0,1363.0,481.0,329467.0,761.0,386.0,0.0
2019-12-04,474608.0,187.0,761.0,385.0,505392.0,779.0,481.0,0.0
2019-12-05,456960.0,173.0,779.0,401.0,474608.0,1714.0,385.0,0.0
2019-12-06,494570.0,194.0,1714.0,378.0,456960.0,4785.0,401.0,0.0
2019-12-07,927010.0,336.0,4785.0,500.0,494570.0,2504.0,378.0,0.0
2019-12-08,1033776.0,396.0,2504.0,498.0,927010.0,1669.0,500.0,0.0
2019-12-09,655822.0,254.0,1669.0,425.0,1033776.0,924.0,498.0,0.0
2019-12-10,298370.0,110.0,924.0,398.0,655822.0,778.0,425.0,0.0
2019-12-11,375564.0,159.0,778.0,449.0,298370.0,963.0,398.0,0.0
2019-12-12,387912.0,160.0,963.0,467.0,375564.0,1255.0,449.0,0.0
2019-12-13,460920.0,179.0,1255.0,596.0,387912.0,4650.0,467.0,0.0
2019-12-14,852866.0,354.0,4650.0,622.0,460920.0,3398.0,596.0,0.0
2019-12-15,908814.0,386.0,3398.0,547.0,852866.0,1442.0,622.0,0.0
2019-12-16,570730.0,205.0,1442.0,433.0,908814.0,1368.0,547.0,0.0
2019-12-17,398042.0,159.0,1368.0,442.0,570730.0,866.0,433.0,0.0
2019-12-18,579970.0,213.0,866.0,414.0,398042.0,496.0,442.0,0.0
2019-12-19,613614.0,212.0,496.0,383.0,579970.0,999.0,414.0,0.0
2019-12-20,541570.0,199.0,999.0,522.0,613614.0,5520.0,383.0,0.0
2019-12-21,855416.0,326.0,5520.0,390.0,541570.0,3187.0,522.0,0.0
2019-12-22,1022572.0,370.0,3187.0,532.0,855416.0,1790.0,390.0,-3.59
2019-12-23,394612.0,161.0,1790.0,393.0,1022572.0,1388.0,532.0,0.0
2019-12-24,402788.0,150.0,1388.0,380.0,394612.0,2339.0,393.0,0.0
2019-12-25,670454.0,258.0,2339.0,419.0,402788.0,3810.0,380.0,2.1600000000000006
2019-12-26,577020.0,234.0,3810.0,510.0,670454.0,5611.0,419.0,0.0
2019-12-27,799406.0,350.0,5611.0,469.0,577020.0,11994.0,510.0,0.0
2019-12-28,1251306.0,482.0,11994.0,719.0,799406.0,15504.0,469.0,0.0
2019-12-29,1578394.0,564.0,15504.0,1025.0,1251306.0,12757.0,719.0,0.0
2019-12-30,1405848.0,501.0,12757.0,659.0,1578394.0,15356.0,1025.0,0.0
2019-12-31,1314224.0,485.0,15356.0,592.0,1405848.0,13760.0,659.0,3.7200000000000006
2020-01-01,2702690.0,875.0,13760.0,511.0,1314224.0,16182.0,592.0,45.98000000000002
2020-01-02,2803192.0,922.0,16182.0,973.0,2702690.0,16651.0,511.0,0.0
2020-01-03,2643272.0,826.0,16651.0,717.0,2803192.0,11490.0,973.0,0.0
2020-01-04,2010184.0,721.0,11490.0,807.0,2643272.0,5512.0,717.0,0.0
2020-01-05,1519978.0,558.0,5512.0,703.0,2010184.0,2194.0,807.0,0.0
2020-01-06,1205156.0,414.0,2194.0,681.0,1519978.0,888.0,703.0,0.0
2020-01-07,700558.0,248.0,888.0,397.0,1205156.0,670.0,681.0,0.0
2020-01-08,714254.0,269.0,670.0,576.0,700558.0,524.0,397.0,-3.59
2020-01-09,847092.0,265.0,524.0,499.0,714254.0,830.0,576.0,0.0
2020-01-10,776780.0,291.0,830.0,613.0,847092.0,3875.0,499.0,0.0
2020-01-11,1384920.0,487.0,3875.0,938.0,776780.0,4972.0,613.0,12.22
2020-01-12,1712394.0,584.0,4972.0,1180.0,1384920.0,2073.0,938.0,12.22
2020-01-13,1356892.0,476.0,2073.0,950.0,1712394.0,1114.0,1180.0,12.22
2020-01-14,1002632.0,351.0,1114.0,525.0,1356892.0,986.0,950.0,0.0
2020-01-15,911564.0,311.0,986.0,548.0,1002632.0,986.0,525.0,0.0
2020-01-16,861754.0,322.0,986.0,464.0,911564.0,1254.0,548.0,0.0
2020-01-17,745192.0,279.0,1254.0,562.0,861754.0,2956.0,464.0,-3.59
2020-01-18,1302834.0,490.0,2956.0,769.0,745192.0,1630.0,562.0,0.0
2020-01-19,1445084.0,561.0,1630.0,642.0,1302834.0,1003.0,769.0,0.0
2020-01-20,1020310.0,342.0,1003.0,631.0,1445084.0,591.0,642.0,0.0
2020-01-21,838994.0,332.0,591.0,601.0,1020310.0,1021.0,631.0,0.0
2020-01-22,1029122.0,384.0,1021.0,493.0,838994.0,842.0,601.0,0.0
2020-01-23,542372.0,215.0,842.0,329.0,1029122.0,1648.0,493.0,-3.59
2020-01-24,795312.0,307.0,1648.0,554.0,542372.0,4139.0,329.0,0.0
2020-01-25,1418578.0,528.0,4139.0,654.0,795312.0,3422.0,554.0,0.0
