date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2019-07-24,411130.0,186.0,5966.0,421.0,411300.0,6414.0,344.0,0.0
2019-07-25,457600.0,195.0,6414.0,393.0,411130.0,10598.0,421.0,0.0
2019-07-26,491378.0,218.0,10598.0,322.0,457600.0,13320.0,393.0,-3.59
2019-07-27,462510.0,191.0,13320.0,351.0,491378.0,11887.0,322.0,-3.59
2019-07-28,972920.0,410.0,11887.0,347.0,462510.0,8919.0,351.0,0.0
2019-07-29,791640.0,316.0,8919.0,519.0,972920.0,6882.0,347.0,0.0
2019-07-30,634640.0,248.0,6882.0,442.0,791640.0,6743.0,519.0,0.0
2019-07-31,518770.0,217.0,6743.0,275.0,634640.0,10060.0,442.0,0.0
2019-08-01,336560.0,152.0,10060.0,351.0,518770.0,10334.0,275.0,0.0
2019-08-02,662370.0,290.0,10334.0,415.0,336560.0,12053.0,351.0,0.0
2019-08-03,776590.0,353.0,12053.0,1021.0,662370.0,9952.0,415.0,0.0
2019-08-04,780920.0,362.0,9952.0,405.0,776590.0,8717.0,1021.0,0.0
2019-08-05,817050.0,311.0,8717.0,526.0,780920.0,9212.0,405.0,0.0
2019-08-06,532180.0,220.0,9212.0,498.0,817050.0,7634.0,526.0,0.0
2019-08-07,597610.0,237.0,7634.0,544.0,532180.0,9586.0,498.0,0.0
2019-08-08,528790.0,249.0,9586.0,426.0,597610.0,10907.0,544.0,0.0
2019-08-09,737080.0,314.0,10907.0,422.0,528790.0,16314.0,426.0,0.0
2019-08-10,916960.0,399.0,16314.0,527.0,737080.0,17933.0,422.0,0.0
2019-08-11,1314460.0,544.0,17933.0,445.0,916960.0,17933.0,527.0,0.0
2019-08-12,1422170.0,588.0,17933.0,804.0,1314460.0,17933.0,445.0,0.0
2019-08-13,1266810.0,506.0,17933.0,696.0,1422170.0,16588.0,804.0,7.77
2019-08-14,1142160.0,455.0,16588.0,568.0,1266810.0,16394.0,696.0,4.180000000000001
2019-08-15,348430.0,139.0,16394.0,491.0,1142160.0,2789.5,568.0,-14.479999999999997
2019-08-16,1025830.0,427.0,2789.5,576.0,348430.0,13255.0,491.0,-3.59
2019-08-17,1109320.0,460.0,13255.0,495.0,1025830.0,11318.0,576.0,0.0
2019-08-18,954960.0,381.0,11318.0,418.0,1109320.0,11716.0,495.0,0.0
2019-08-19,677350.0,323.0,11716.0,646.0,954960.0,11623.0,418.0,0.0
2019-08-20,885830.0,366.0,11623.0,526.0,677350.0,10362.0,646.0,0.0
2019-08-21,608450.0,266.0,10362.0,428.0,885830.0,9536.0,526.0,0.0
2019-08-22,694690.0,279.0,9536.0,401.0,608450.0,11027.0,428.0,0.0
2019-08-23,558270.0,231.0,11027.0,444.0,694690.0,13525.0,401.0,-3.59
2019-08-24,1070050.0,442.0,13525.0,581.0,558270.0,11226.0,444.0,0.0
2019-08-25,987480.0,430.0,11226.0,468.0,1070050.0,9707.0,581.0,0.0
2019-08-26,590610.0,257.0,9707.0,805.0,987480.0,7948.0,468.0,0.0
2019-08-27,526490.0,219.0,7948.0,597.0,590610.0,6694.0,805.0,-3.59
2019-08-28,530090.0,215.0,6694.0,384.0,526490.0,5649.0,597.0,-3.59
2019-08-29,526500.0,210.0,5649.0,574.0,530090.0,5318.0,384.0,0.0
2019-08-30,318540.0,153.0,5318.0,473.0,526500.0,7171.0,574.0,-3.59
2019-08-31,699990.0,299.0,7171.0,327.0,318540.0,2903.0,473.0,0.0
2019-09-01,929370.0,388.0,2903.0,489.0,699990.0,1967.0,327.0,0.0
2019-09-02,625310.0,254.0,1967.0,583.0,929370.0,2585.0,489.0,0.0
2019-09-03,501380.0,198.0,2585.0,540.0,625310.0,2666.0,583.0,0.0
2019-09-04,419260.0,189.0,2666.0,465.0,501380.0,3564.0,540.0,-3.59
2019-09-05,339920.0,130.0,3564.0,491.0,419260.0,3713.0,465.0,-3.59
2019-09-06,610300.0,215.0,3713.0,603.0,339920.0,6203.0,491.0,-3.59
2019-09-07,684550.0,284.0,6203.0,385.0,610300.0,3635.0,603.0,0.0
2019-09-08,821370.0,379.0,3635.0,628.0,684550.0,2784.0,385.0,0.0
2019-09-09,520790.0,236.0,2784.0,681.0,821370.0,2787.0,628.0,0.0
2019-09-10,499680.0,214.0,2787.0,569.0,520790.0,1931.0,681.0,0.0
2019-09-11,580610.0,231.0,1931.0,444.0,499680.0,2467.0,569.0,-3.59
2019-09-12,483870.0,189.0,2467.0,382.0,580610.0,3374.0,444.0,0.0
2019-09-13,437830.0,170.0,3374.0,506.0,483870.0,8660.0,382.0,0.0
2019-09-14,1036930.0,1322.0,8660.0,605.0,437830.0,9104.0,506.0,12.22
2019-09-15,1325200.0,561.0,9104.0,559.0,1036930.0,7144.0,605.0,12.22
2019-09-16,960000.0,411.0,7144.0,907.0,1325200.0,3574.0,559.0,12.22
2019-09-17,423212.0,175.0,3574.0,558.0,960000.0,3572.0,907.0,0.0
2019-09-18,558030.0,201.0,3572.0,675.0,423212.0,2664.0,558.0,-3.59
2019-09-19,381130.0,142.0,2664.0,1052.0,558030.0,3160.0,675.0,0.0
2019-09-20,535930.0,198.0,3160.0,450.0,381130.0,7885.0,1052.0,0.0
2019-09-21,768180.0,324.0,7885.0,564.0,535930.0,8832.0,450.0,0.0
2019-09-22,1178170.0,478.0,8832.0,699.0,768180.0,5373.0,564.0,0.0
2019-09-23,956250.0,403.0,5373.0,589.0,1178170.0,2667.0,699.0,0.0
2019-09-24,593600.0,239.0,2667.0,662.0,956250.0,2962.0,589.0,0.0
2019-09-25,434590.0,180.0,2962.0,398.0,593600.0,2836.0,662.0,0.0
2019-09-26,462330.0,179.0,2836.0,540.0,434590.0,3369.0,398.0,0.0
2019-09-27,580750.0,221.0,3369.0,330.0,462330.0,4641.0,540.0,0.0
2019-09-28,936850.0,353.0,4641.0,405.0,580750.0,3968.0,330.0,0.0
2019-09-29,780940.0,333.0,3968.0,342.0,936850.0,2328.0,405.0,0.0
2019-09-30,443190.0,186.0,2328.0,571.0,780940.0,2513.0,342.0,0.0
2019-10-01,426742.0,161.0,2513.0,446.0,443190.0,2244.0,571.0,0.0
2019-10-02,250450.0,95.0,2244.0,392.0,426742.0,1772.0,446.0,0.0
2019-10-03,397640.0,142.0,1772.0,309.0,250450.0,1883.0,392.0,0.0
2019-10-04,478600.0,181.0,1883.0,472.0,397640.0,6116.0,309.0,0.0
2019-10-05,663390.0,274.0,6116.0,398.0,478600.0,5450.0,472.0,0.0
2019-10-06,892360.0,374.0,5450.0,586.0,663390.0,2673.0,398.0,0.0
2019-10-07,534860.0,220.0,2673.0,574.0,892360.0,2446.0,586.0,0.0
2019-10-08,366940.0,145.0,2446.0,421.0,534860.0,2114.0,574.0,0.0
2019-10-09,495110.0,189.0,2114.0,766.0,366940.0,2025.0,421.0,0.0
2019-10-10,543190.0,196.0,2025.0,308.0,495110.0,2619.0,766.0,0.0
2019-10-11,322040.0,122.0,2619.0,388.0,543190.0,7429.0,308.0,-3.59
2019-10-12,0.0,0.0,7429.0,354.0,322040.0,5572.0,388.0,-22.25
2019-10-13,820190.0,332.0,5572.0,398.0,0.0,3699.0,354.0,0.0
2019-10-14,567380.0,222.0,3699.0,759.0,820190.0,1658.0,398.0,0.0
2019-10-15,371060.0,154.0,1658.0,526.0,567380.0,1702.0,759.0,0.0
2019-10-16,426490.0,172.0,1702.0,526.0,371060.0,1506.0,526.0,0.0
2019-10-17,373320.0,150.0,1506.0,526.0,426490.0,1928.0,526.0,0.0
2019-10-18,349900.0,127.0,1928.0,526.0,373320.0,4728.0,526.0,-3.59
2019-10-19,777640.0,317.0,4728.0,526.0,349900.0,9218.0,526.0,-3.59
2019-10-20,1145990.0,439.0,9218.0,526.0,777640.0,6031.0,526.0,0.0
2019-10-21,1084590.0,404.0,6031.0,526.0,1145990.0,4066.0,526.0,-3.59
2019-10-22,790130.0,296.0,4066.0,526.0,1084590.0,2844.0,526.0,-3.59
2019-10-23,504566.0,181.0,2844.0,526.0,790130.0,2709.0,526.0,0.0
2019-10-24,425040.0,170.0,2709.0,526.0,504566.0,2868.0,526.0,0.0
2019-10-25,641200.0,218.0,2868.0,526.0,425040.0,8089.0,526.0,-3.59
2019-10-26,933100.0,365.0,8089.0,689.0,641200.0,5361.0,526.0,0.0
2019-10-27,1034350.0,423.0,5361.0,901.0,933100.0,3389.0,689.0,0.0
2019-10-28,767702.0,305.0,3389.0,436.0,1034350.0,2862.0,901.0,0.0
2019-10-29,440800.0,163.0,2862.0,534.0,767702.0,2790.0,436.0,-3.59
2019-10-30,662934.0,279.0,2790.0,475.0,440800.0,2855.0,534.0,0.0
2019-10-31,524354.0,209.0,2855.0,560.0,662934.0,3871.0,475.0,0.0
2019-11-01,441380.0,171.0,3871.0,576.0,524354.0,10252.0,560.0,0.0
2019-11-02,1122232.0,454.0,10252.0,631.0,441380.0,10191.0,576.0,12.22
2019-11-03,1439200.0,552.0,10191.0,766.0,1122232.0,4078.0,631.0,12.22
2019-11-04,1008250.0,373.0,4078.0,689.0,1439200.0,1733.0,766.0,12.22
2019-11-05,534654.0,198.0,1733.0,455.0,1008250.0,2461.0,689.0,0.0
2019-11-06,460450.0,172.0,2461.0,491.0,534654.0,2064.0,455.0,0.0
2019-11-07,393610.0,149.0,2064.0,533.0,460450.0,2738.0,491.0,0.0
2019-11-08,519150.0,203.0,2738.0,419.0,393610.0,8065.0,533.0,0.0
2019-11-09,848222.0,334.0,8065.0,808.0,519150.0,4360.0,419.0,0.0
2019-11-10,953702.0,365.0,4360.0,669.0,848222.0,2136.0,808.0,0.0
2019-11-11,725494.0,250.0,2136.0,522.0,953702.0,1643.0,669.0,0.0
2019-11-12,467624.0,184.0,1643.0,401.0,725494.0,3136.0,522.0,0.0
2019-11-13,529902.0,207.0,3136.0,633.0,467624.0,2292.0,401.0,0.0
2019-11-14,412002.0,156.0,2292.0,353.0,529902.0,4258.0,633.0,0.0
2019-11-15,772382.0,262.0,4258.0,531.0,412002.0,9543.0,353.0,0.0
2019-11-16,944532.0,392.0,9543.0,573.0,772382.0,5788.0,531.0,0.0
2019-11-17,1076856.0,436.0,5788.0,708.0,944532.0,2647.0,573.0,0.0
2019-11-18,784508.0,281.0,2647.0,378.0,1076856.0,1759.0,708.0,0.0
2019-11-19,482470.0,163.0,1759.0,556.0,784508.0,1179.0,378.0,0.0
2019-11-20,767190.0,297.0,1179.0,573.0,482470.0,1605.0,556.0,0.0
2019-11-21,504336.0,185.0,1605.0,360.0,767190.0,3526.0,573.0,-6.23
2019-11-22,288070.0,113.0,3526.0,547.0,504336.0,7265.0,360.0,-6.23
2019-11-23,379832.0,156.0,7265.0,311.0,288070.0,4504.0,547.0,-6.23
2019-11-24,1241182.0,485.0,4504.0,630.0,379832.0,1846.0,311.0,0.0
2019-11-25,564950.0,250.0,1846.0,541.0,1241182.0,1985.0,630.0,0.0
2019-11-26,566150.0,209.0,1985.0,785.0,564950.0,1522.0,541.0,0.0
