date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2018-03-20,777210.0,319.0,2531.0,849.0,736870.0,2493.0,1106.0,-3.59
2018-03-21,800230.0,317.0,2493.0,860.0,777210.0,2658.0,849.0,-3.59
2018-03-22,804760.0,343.0,2658.0,994.0,800230.0,4823.0,860.0,-3.59
2018-03-23,695130.0,300.0,4823.0,760.0,804760.0,10615.0,994.0,0.0
2018-03-24,1129960.0,428.0,10615.0,842.0,695130.0,9694.0,760.0,0.0
2018-03-25,1274550.0,530.0,9694.0,907.0,1129960.0,5455.0,842.0,0.0
2018-03-26,889090.0,412.0,5455.0,753.0,1274550.0,5878.0,907.0,0.0
2018-03-27,744990.0,332.0,5878.0,766.0,889090.0,3179.0,753.0,0.0
2018-03-28,853101.0,577.0,3179.0,666.0,744990.0,6074.0,766.0,0.0
2018-03-29,870690.0,375.0,6074.0,512.0,853101.0,6261.0,666.0,0.0
2018-03-30,895140.0,384.0,6261.0,637.0,870690.0,11303.0,512.0,0.0
2018-03-31,1264250.0,546.0,11303.0,549.0,895140.0,9953.0,637.0,0.0
2018-04-01,1352990.0,586.0,9953.0,847.0,1264250.0,5153.0,549.0,0.0
2018-04-02,840620.0,363.0,5153.0,754.0,1352990.0,4396.0,847.0,0.0
2018-04-03,858750.0,355.0,4396.0,580.0,840620.0,3130.0,754.0,0.0
2018-04-04,835690.0,366.0,3130.0,754.0,858750.0,1680.0,580.0,0.0
2018-04-05,653480.0,261.0,1680.0,501.0,835690.0,2568.0,754.0,0.0
2018-04-06,469874.0,199.0,2568.0,472.0,653480.0,3339.0,501.0,0.0
2018-04-07,971780.0,385.0,3339.0,510.0,469874.0,2003.0,472.0,0.0
2018-04-08,985130.0,404.0,2003.0,894.0,971780.0,1286.0,510.0,0.0
2018-04-09,522530.0,227.0,1286.0,640.0,985130.0,2094.0,894.0,0.0
2018-04-10,534980.0,215.0,2094.0,636.0,522530.0,2011.0,640.0,0.0
2018-04-11,388850.0,147.0,2011.0,612.0,534980.0,1553.0,636.0,0.0
2018-04-12,614810.0,214.0,1553.0,493.0,388850.0,1592.0,612.0,0.0
2018-04-13,483260.0,214.0,1592.0,629.0,614810.0,5734.0,493.0,0.0
2018-04-14,904570.0,391.0,5734.0,722.0,483260.0,2976.0,629.0,0.0
2018-04-15,931900.0,390.0,2976.0,870.0,904570.0,1975.0,722.0,-3.59
2018-04-16,526050.0,225.0,1975.0,1096.0,931900.0,1595.0,870.0,0.0
2018-04-17,572910.0,213.0,1595.0,630.0,526050.0,1394.0,1096.0,-3.59
2018-04-18,364240.0,162.0,1394.0,538.0,572910.0,1051.0,630.0,-3.59
2018-04-19,449780.0,194.0,1051.0,494.0,364240.0,1770.0,538.0,0.0
2018-04-20,546290.0,219.0,1770.0,584.0,449780.0,6534.0,494.0,0.0
2018-04-21,973380.0,407.0,6534.0,806.0,546290.0,3229.0,584.0,0.0
2018-04-22,865980.0,372.0,3229.0,824.0,973380.0,1538.0,806.0,0.0
2018-04-23,473550.0,205.0,1538.0,1104.0,865980.0,1531.0,824.0,0.0
2018-04-24,283880.0,123.0,1531.0,719.0,473550.0,1210.0,1104.0,0.0
2018-04-25,345520.0,151.0,1210.0,665.0,283880.0,1653.0,719.0,-3.59
2018-04-26,381790.0,170.0,1653.0,823.0,345520.0,2053.0,665.0,0.0
2018-04-27,363260.0,159.0,2053.0,670.0,381790.0,9612.0,823.0,0.0
2018-04-28,974210.0,421.0,9612.0,825.0,363260.0,8350.0,670.0,0.0
2018-04-29,1637550.0,707.0,8350.0,1156.0,974210.0,6748.0,825.0,0.0
2018-04-30,1207670.0,528.0,6748.0,1030.0,1637550.0,6700.0,1156.0,0.0
2018-05-01,1017790.0,473.0,6700.0,1093.0,1207670.0,11552.0,1030.0,0.0
2018-05-02,904410.0,333.0,11552.0,1027.0,1017790.0,11954.0,1093.0,-3.59
2018-05-03,1430600.0,554.0,11954.0,1090.0,904410.0,13461.0,1027.0,-3.59
2018-05-04,2136810.0,816.0,13461.0,1314.0,1430600.0,9511.0,1090.0,0.0
2018-05-05,1611380.0,639.0,9511.0,1446.0,2136810.0,2431.0,1314.0,0.0
2018-05-06,935280.0,405.0,2431.0,1138.0,1611380.0,1606.0,1446.0,0.0
2018-05-07,138060.0,55.0,1606.0,822.0,935280.0,1227.0,1138.0,-3.59
2018-05-08,277230.0,124.0,1227.0,658.0,138060.0,1601.0,822.0,-3.59
2018-05-09,356150.0,148.0,1601.0,812.0,277230.0,2303.0,658.0,-3.59
2018-05-10,472810.0,196.0,2303.0,608.0,356150.0,2506.0,812.0,0.0
2018-05-11,326080.0,133.0,2506.0,842.0,472810.0,4383.0,608.0,0.0
2018-05-12,852330.0,361.0,4383.0,442.0,326080.0,2964.0,842.0,0.0
2018-05-13,767140.0,334.0,2964.0,735.0,852330.0,1862.0,442.0,-3.59
2018-05-14,623760.0,244.0,1862.0,835.0,767140.0,1840.0,735.0,0.0
2018-05-15,491660.0,201.0,1840.0,673.0,623760.0,2118.0,835.0,0.0
2018-05-16,547570.0,241.0,2118.0,686.0,491660.0,1651.0,673.0,0.0
2018-05-17,458330.0,184.0,1651.0,540.0,547570.0,1802.0,686.0,0.0
2018-05-18,502710.0,230.0,1802.0,624.0,458330.0,4161.0,540.0,0.0
2018-05-19,876940.0,386.0,4161.0,448.0,502710.0,3053.0,624.0,-3.59
2018-05-20,973260.0,408.0,3053.0,572.0,876940.0,1815.0,448.0,0.0
2018-05-21,438170.0,196.0,1815.0,695.0,973260.0,1311.0,572.0,0.0
2018-05-22,510730.0,210.0,1311.0,597.0,438170.0,1525.0,695.0,0.0
2018-05-23,312470.0,136.0,1525.0,483.0,510730.0,1722.0,597.0,-3.59
2018-05-24,365240.0,152.0,1722.0,628.0,312470.0,2040.0,483.0,0.0
2018-05-25,478810.0,377.0,2040.0,492.0,365240.0,4586.0,628.0,0.0
2018-05-26,859080.0,370.0,4586.0,481.0,478810.0,3174.0,492.0,0.0
2018-05-27,1000660.0,465.0,3174.0,587.0,859080.0,1991.0,481.0,0.0
2018-05-28,636720.0,252.0,1991.0,755.0,1000660.0,1894.0,587.0,0.0
2018-05-29,361740.0,168.0,1894.0,530.0,636720.0,1384.0,755.0,0.0
2018-05-30,345310.0,140.0,1384.0,467.0,361740.0,1785.0,530.0,-3.59
2018-05-31,368780.0,163.0,1785.0,497.0,345310.0,3138.0,467.0,0.0
2018-06-01,20640.0,8.0,3138.0,478.0,368780.0,4559.0,497.0,0.0
2018-06-02,1020990.0,462.0,4559.0,491.0,20640.0,3066.0,478.0,0.0
2018-06-03,892810.0,364.0,3066.0,887.0,1020990.0,2462.0,491.0,0.0
2018-06-04,473170.0,211.0,2462.0,537.0,892810.0,2035.0,887.0,0.0
2018-06-05,413202.0,180.0,2035.0,561.0,473170.0,1769.0,537.0,0.0
2018-06-06,262890.0,96.0,1769.0,535.0,413202.0,1254.0,561.0,-3.59
2018-06-07,243160.0,122.0,1254.0,525.0,262890.0,1841.0,535.0,0.0
2018-06-08,461090.0,205.0,1841.0,426.0,243160.0,4440.0,525.0,0.0
2018-06-09,821600.0,370.0,4440.0,524.0,461090.0,2952.0,426.0,0.0
2018-06-10,727640.0,317.0,2952.0,740.0,821600.0,2154.0,524.0,-3.59
2018-06-11,332040.0,167.0,2154.0,782.0,727640.0,1571.0,740.0,0.0
2018-06-12,376180.0,150.0,1571.0,647.0,332040.0,1419.0,782.0,0.0
2018-06-13,468040.0,196.0,1419.0,554.0,376180.0,1260.0,647.0,0.0
2018-06-14,526820.0,200.0,1260.0,485.0,468040.0,2663.0,554.0,0.0
2018-06-15,8420.0,4.0,2663.0,626.0,526820.0,6606.0,485.0,-3.59
2018-06-16,976050.0,422.0,6606.0,1160.0,8420.0,3740.0,626.0,0.0
2018-06-17,1147390.0,456.0,3740.0,851.0,976050.0,1591.0,1160.0,0.0
2018-06-18,280910.0,134.0,1591.0,643.0,1147390.0,757.0,851.0,-3.59
2018-06-19,297120.0,118.0,757.0,330.0,280910.0,1214.0,643.0,0.0
2018-06-20,210310.0,80.0,1214.0,343.0,297120.0,1418.0,330.0,-3.59
2018-06-21,300350.0,130.0,1418.0,492.0,210310.0,1951.0,343.0,0.0
2018-06-22,469490.0,194.0,1951.0,414.0,300350.0,5406.0,492.0,0.0
2018-06-23,900800.0,362.0,5406.0,465.0,469490.0,2858.0,414.0,-3.59
2018-06-24,1041530.0,471.0,2858.0,886.0,900800.0,1957.0,465.0,0.0
2018-06-25,367680.0,165.0,1957.0,607.0,1041530.0,1630.0,886.0,0.0
2018-06-26,292520.0,155.0,1630.0,423.0,367680.0,1784.0,607.0,0.0
2018-06-27,349690.0,172.0,1784.0,544.0,292520.0,1303.0,423.0,0.0
2018-06-28,512430.0,201.0,1303.0,722.0,349690.0,1915.0,544.0,0.0
2018-06-29,360620.0,143.0,1915.0,624.0,512430.0,4300.0,722.0,0.0
2018-06-30,859970.0,391.0,4300.0,611.0,360620.0,1643.0,624.0,0.0
2018-07-01,996740.0,455.0,1643.0,798.0,859970.0,965.0,611.0,0.0
2018-07-02,448610.0,196.0,965.0,589.0,996740.0,1028.0,798.0,0.0
2018-07-03,323390.0,127.0,1028.0,555.0,448610.0,902.0,589.0,0.0
2018-07-04,315140.0,123.0,902.0,310.0,323390.0,987.0,555.0,-3.59
2018-07-05,387220.0,161.0,987.0,334.0,315140.0,1768.0,310.0,0.0
2018-07-06,280320.0,126.0,1768.0,474.0,387220.0,5178.0,334.0,-3.59
2018-07-07,561100.0,243.0,5178.0,352.0,280320.0,2687.0,474.0,-3.59
2018-07-08,808320.0,350.0,2687.0,410.0,561100.0,1667.0,352.0,0.0
2018-07-09,501090.0,228.0,1667.0,736.0,808320.0,1648.0,410.0,0.0
2018-07-10,418680.0,191.0,1648.0,492.0,501090.0,1610.0,736.0,0.0
2018-07-11,473730.0,177.0,1610.0,416.0,418680.0,1787.0,492.0,0.0
2018-07-12,469380.0,209.0,1787.0,656.0,473730.0,3193.0,416.0,0.0
2018-07-13,513980.0,222.0,3193.0,598.0,469380.0,11629.0,656.0,0.0
2018-07-14,1086700.0,450.0,11629.0,559.0,513980.0,11986.0,598.0,41.73000000000001
2018-07-15,1487410.0,652.0,11986.0,876.0,1086700.0,4329.0,559.0,53.95000000000001
2018-07-16,1173880.0,505.0,4329.0,926.0,1487410.0,2192.0,876.0,12.22
2018-07-17,368430.0,163.0,2192.0,711.0,1173880.0,1109.0,926.0,12.22
2018-07-18,325470.0,153.0,1109.0,524.0,368430.0,1556.0,711.0,0.0
2018-07-19,384480.0,162.0,1556.0,439.0,325470.0,3737.0,524.0,0.0
2018-07-20,397930.0,159.0,3737.0,427.0,384480.0,7396.0,439.0,0.0
2018-07-21,698970.0,314.0,7396.0,411.0,397930.0,6165.0,427.0,0.0
2018-07-22,819010.0,375.0,6165.0,611.0,698970.0,5604.0,411.0,0.0
2018-07-23,514370.0,217.0,5604.0,714.0,819010.0,4656.0,611.0,0.0
2018-07-24,384010.0,174.0,4656.0,559.0,514370.0,4326.0,714.0,0.0
2018-07-25,431350.0,217.0,4326.0,554.0,384010.0,5795.0,559.0,0.0
2018-07-26,387040.0,186.0,5795.0,431.0,431350.0,7644.0,554.0,0.0
2018-07-27,653200.0,304.0,7644.0,601.0,387040.0,9679.0,431.0,0.0
2018-07-28,532440.0,246.0,9679.0,383.0,653200.0,6985.0,601.0,-3.59
2018-07-29,681620.0,318.0,6985.0,591.0,532440.0,5603.0,383.0,-3.59
2018-07-30,570550.0,260.0,5603.0,760.0,681620.0,4342.0,591.0,0.0
2018-07-31,316310.0,147.0,4342.0,532.0,570550.0,4770.0,760.0,0.0
2018-08-01,566980.0,289.0,4770.0,621.0,316310.0,6259.0,532.0,0.0
2018-08-02,547280.0,246.0,6259.0,657.0,566980.0,6749.0,621.0,0.0
2018-08-03,665290.0,305.0,6749.0,676.0,547280.0,7727.0,657.0,0.0
2018-08-04,860890.0,393.0,7727.0,656.0,665290.0,7210.0,676.0,0.0
2018-08-05,969020.0,452.0,7210.0,693.0,860890.0,6890.0,656.0,0.0
2018-08-06,665270.0,284.0,6890.0,930.0,969020.0,7634.0,693.0,0.0
2018-08-07,561530.0,238.0,7634.0,745.0,665270.0,7919.0,930.0,-3.59
2018-08-08,795010.0,1137.0,7919.0,696.0,561530.0,9906.0,745.0,0.0
2018-08-09,624250.0,314.0,9906.0,752.0,795010.0,9631.0,696.0,0.0
2018-08-10,766360.0,378.0,9631.0,942.0,624250.0,12501.0,752.0,0.0
2018-08-11,1153980.0,445.0,12501.0,1141.0,766360.0,11722.0,942.0,0.0
2018-08-12,1487680.0,575.0,11722.0,1044.0,1153980.0,11831.0,1141.0,0.0
2018-08-13,1593490.0,625.0,11831.0,1149.0,1487680.0,10251.0,1044.0,7.77
2018-08-14,1498350.0,558.0,10251.0,1546.0,1593490.0,8342.0,1149.0,7.77
2018-08-15,1265310.0,550.0,8342.0,1446.0,1498350.0,9952.0,1546.0,4.180000000000001
2018-08-16,1097260.0,518.0,9952.0,1224.0,1265310.0,10140.0,1446.0,0.0
2018-08-17,1089100.0,534.0,10140.0,1352.0,1097260.0,7045.0,1224.0,0.0
2018-08-18,965830.0,449.0,7045.0,1078.0,1089100.0,7872.0,1352.0,0.0
2018-08-19,1004790.0,442.0,7872.0,1128.0,965830.0,7135.0,1078.0,0.0
2018-08-20,964350.0,442.0,7135.0,1128.0,1004790.0,7499.0,1128.0,0.0
2018-08-21,809490.0,368.0,7499.0,954.0,964350.0,6964.0,1128.0,-3.59
2018-08-22,861730.0,380.0,6964.0,785.0,809490.0,5440.0,954.0,0.0
2018-08-23,637800.0,253.0,5440.0,1071.0,861730.0,5506.0,785.0,-3.59
2018-08-24,563370.0,263.0,5506.0,602.0,637800.0,7444.0,1071.0,-3.59
2018-08-25,881000.0,426.0,7444.0,675.0,563370.0,6906.0,602.0,0.0
2018-08-26,1005000.0,463.0,6906.0,901.0,881000.0,7083.0,675.0,0.0
2018-08-27,643240.0,317.0,7083.0,882.0,1005000.0,5186.0,901.0,0.0
2018-08-28,626170.0,298.0,5186.0,677.0,643240.0,3310.0,882.0,-3.59
2018-08-29,592490.0,308.0,3310.0,921.0,626170.0,4576.0,677.0,0.0
2018-08-30,683030.0,317.0,4576.0,901.0,592490.0,4848.0,921.0,0.0
2018-08-31,543170.0,266.0,4848.0,1188.0,683030.0,3296.0,901.0,0.0
2018-09-01,878860.0,385.0,3296.0,777.0,543170.0,1266.0,1188.0,-3.59
2018-09-02,876500.0,398.0,1266.0,904.0,878860.0,1060.0,777.0,0.0
2018-09-03,600750.0,258.0,1060.0,1209.0,876500.0,1108.0,904.0,-3.59
2018-09-04,633990.0,258.0,1108.0,632.0,600750.0,2417.0,1209.0,-3.59
2018-09-05,416230.0,187.0,2417.0,661.0,633990.0,2731.0,632.0,0.0
2018-09-06,420780.0,185.0,2731.0,701.0,416230.0,2725.0,661.0,0.0
2018-09-07,496230.0,240.0,2725.0,720.0,420780.0,4772.0,701.0,0.0
2018-09-08,791090.0,349.0,4772.0,542.0,496230.0,3438.0,720.0,0.0
2018-09-09,977120.0,430.0,3438.0,867.0,791090.0,3111.0,542.0,0.0
2018-09-10,496520.0,202.0,3111.0,834.0,977120.0,1614.0,867.0,-3.59
2018-09-11,639950.0,262.0,1614.0,946.0,496520.0,1534.0,834.0,0.0
2018-09-12,584140.0,256.0,1534.0,785.0,639950.0,957.0,946.0,0.0
2018-09-13,609160.0,264.0,957.0,810.0,584140.0,1255.0,785.0,0.0
2018-09-14,545580.0,233.0,1255.0,819.0,609160.0,3895.0,810.0,0.0
2018-09-15,1113980.0,490.0,3895.0,817.0,545580.0,2623.0,819.0,12.22
2018-09-16,1433090.0,609.0,2623.0,1118.0,1113980.0,1299.0,817.0,12.22
2018-09-17,1167600.0,495.0,1299.0,1155.0,1433090.0,662.0,1118.0,12.22
