date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2018-06-03,892810.0,364.0,3066.0,887.0,1020990.0,2462.0,491.0,0.0
2018-06-04,473170.0,211.0,2462.0,537.0,892810.0,2035.0,887.0,0.0
2018-06-05,413202.0,180.0,2035.0,561.0,473170.0,1769.0,537.0,0.0
2018-06-06,262890.0,96.0,1769.0,535.0,413202.0,1254.0,561.0,-3.59
2018-06-07,243160.0,122.0,1254.0,525.0,262890.0,1841.0,535.0,0.0
2018-06-08,461090.0,205.0,1841.0,426.0,243160.0,4440.0,525.0,0.0
2018-06-09,821600.0,370.0,4440.0,524.0,461090.0,2952.0,426.0,0.0
2018-06-10,727640.0,317.0,2952.0,740.0,821600.0,2154.0,524.0,-3.59
2018-06-11,332040.0,167.0,2154.0,782.0,727640.0,1571.0,740.0,0.0
2018-06-12,376180.0,150.0,1571.0,647.0,332040.0,1419.0,782.0,0.0
2018-06-13,468040.0,196.0,1419.0,554.0,376180.0,1260.0,647.0,0.0
2018-06-14,526820.0,200.0,1260.0,485.0,468040.0,2663.0,554.0,0.0
2018-06-15,8420.0,4.0,2663.0,626.0,526820.0,6606.0,485.0,-3.59
2018-06-16,976050.0,422.0,6606.0,1160.0,8420.0,3740.0,626.0,0.0
2018-06-17,1147390.0,456.0,3740.0,851.0,976050.0,1591.0,1160.0,0.0
2018-06-18,280910.0,134.0,1591.0,643.0,1147390.0,757.0,851.0,-3.59
2018-06-19,297120.0,118.0,757.0,330.0,280910.0,1214.0,643.0,0.0
2018-06-20,210310.0,80.0,1214.0,343.0,297120.0,1418.0,330.0,-3.59
2018-06-21,300350.0,130.0,1418.0,492.0,210310.0,1951.0,343.0,0.0
2018-06-22,469490.0,194.0,1951.0,414.0,300350.0,5406.0,492.0,0.0
2018-06-23,900800.0,362.0,5406.0,465.0,469490.0,2858.0,414.0,-3.59
2018-06-24,1041530.0,471.0,2858.0,886.0,900800.0,1957.0,465.0,0.0
2018-06-25,367680.0,165.0,1957.0,607.0,1041530.0,1630.0,886.0,0.0
2018-06-26,292520.0,155.0,1630.0,423.0,367680.0,1784.0,607.0,0.0
2018-06-27,349690.0,172.0,1784.0,544.0,292520.0,1303.0,423.0,0.0
2018-06-28,512430.0,201.0,1303.0,722.0,349690.0,1915.0,544.0,0.0
2018-06-29,360620.0,143.0,1915.0,624.0,512430.0,4300.0,722.0,0.0
2018-06-30,859970.0,391.0,4300.0,611.0,360620.0,1643.0,624.0,0.0
2018-07-01,996740.0,455.0,1643.0,798.0,859970.0,965.0,611.0,0.0
2018-07-02,448610.0,196.0,965.0,589.0,996740.0,1028.0,798.0,0.0
2018-07-03,323390.0,127.0,1028.0,555.0,448610.0,902.0,589.0,0.0
2018-07-04,315140.0,123.0,902.0,310.0,323390.0,987.0,555.0,-3.59
2018-07-05,387220.0,161.0,987.0,334.0,315140.0,1768.0,310.0,0.0
2018-07-06,280320.0,126.0,1768.0,474.0,387220.0,5178.0,334.0,-3.59
2018-07-07,561100.0,243.0,5178.0,352.0,280320.0,2687.0,474.0,-3.59
2018-07-08,808320.0,350.0,2687.0,410.0,561100.0,1667.0,352.0,0.0
2018-07-09,501090.0,228.0,1667.0,736.0,808320.0,1648.0,410.0,0.0
2018-07-10,418680.0,191.0,1648.0,492.0,501090.0,1610.0,736.0,0.0
2018-07-11,473730.0,177.0,1610.0,416.0,418680.0,1787.0,492.0,0.0
2018-07-12,469380.0,209.0,1787.0,656.0,473730.0,3193.0,416.0,0.0
2018-07-13,513980.0,222.0,3193.0,598.0,469380.0,11629.0,656.0,0.0
2018-07-14,1086700.0,450.0,11629.0,559.0,513980.0,11986.0,598.0,41.73000000000001
2018-07-15,1487410.0,652.0,11986.0,876.0,1086700.0,4329.0,559.0,53.95000000000001
