date,salesTotal,CustNum,kankou,tabelog,day1_sales,day1_kankou,day1_tabelog,event_impact
2018-11-19,694030.0,285.0,2357.0,671.0,1063930.0,1492.0,689.0,0.0
2018-11-20,562750.0,239.0,1492.0,371.0,694030.0,1531.0,671.0,0.0
2018-11-21,493990.0,217.0,1531.0,455.0,562750.0,2653.0,371.0,0.0
2018-11-22,683340.0,280.0,2653.0,1240.0,493990.0,9562.0,455.0,0.0
2018-11-23,1275780.0,537.0,9562.0,649.0,683340.0,10812.0,1240.0,12.22
2018-11-24,1475780.0,612.0,10812.0,749.0,1275780.0,4908.0,649.0,12.22
2018-11-25,1082330.0,446.0,4908.0,795.0,1475780.0,1471.0,749.0,12.22
2018-11-26,618100.0,271.0,1471.0,710.0,1082330.0,3220.0,795.0,0.0
2018-11-27,566250.0,239.0,3220.0,481.0,618100.0,2192.0,710.0,0.0
2018-11-28,387550.0,169.0,2192.0,563.0,566250.0,1608.0,481.0,0.0
2018-11-29,426280.0,167.0,1608.0,490.0,387550.0,2372.0,563.0,0.0
2018-11-30,539120.0,238.0,2372.0,474.0,426280.0,6643.0,490.0,0.0
2018-12-01,927270.0,404.0,6643.0,931.0,539120.0,3385.0,474.0,0.0
2018-12-02,916690.0,396.0,3385.0,797.0,927270.0,1794.0,931.0,0.0
2018-12-03,508010.0,209.0,1794.0,748.0,916690.0,1140.0,797.0,0.0
2018-12-04,345770.0,175.0,1140.0,422.0,508010.0,778.0,748.0,0.0
2018-12-05,468030.0,186.0,778.0,554.0,345770.0,1068.0,422.0,0.0
2018-12-06,325200.0,148.0,1068.0,414.0,468030.0,2081.0,554.0,0.0
2018-12-07,625380.0,222.0,2081.0,540.0,325200.0,5642.0,414.0,0.0
2018-12-08,964440.0,416.0,5642.0,546.0,625380.0,2767.0,540.0,0.0
2018-12-09,1010410.0,412.0,2767.0,656.0,964440.0,901.0,546.0,0.0
2018-12-10,575780.0,225.0,901.0,842.0,1010410.0,704.0,656.0,0.0
2018-12-11,353230.0,151.0,704.0,544.0,575780.0,614.0,842.0,0.0
2018-12-12,585050.0,212.0,614.0,412.0,353230.0,804.0,544.0,0.0
2018-12-13,417350.0,189.0,804.0,508.0,585050.0,2169.0,412.0,0.0
2018-12-14,372400.0,156.0,2169.0,442.0,417350.0,4003.0,508.0,0.0
2018-12-15,902720.0,401.0,4003.0,442.0,372400.0,2006.0,442.0,0.0
2018-12-16,950100.0,395.0,2006.0,581.0,902720.0,1116.0,442.0,0.0
2018-12-17,603710.0,255.0,1116.0,760.0,950100.0,1052.0,581.0,0.0
2018-12-18,403760.0,173.0,1052.0,338.0,603710.0,825.0,760.0,0.0
2018-12-19,413000.0,150.0,825.0,527.0,403760.0,751.0,338.0,0.0
2018-12-20,496060.0,174.0,751.0,873.0,413000.0,1321.0,527.0,0.0
2018-12-21,309700.0,141.0,1321.0,480.0,496060.0,8156.0,873.0,0.0
2018-12-22,964480.0,394.0,8156.0,332.0,309700.0,7838.0,480.0,0.0
2018-12-23,1276020.0,520.0,7838.0,758.0,964480.0,4137.0,332.0,0.0
2018-12-24,943810.0,403.0,4137.0,851.0,1276020.0,3179.0,758.0,0.0
2018-12-25,532060.0,232.0,3179.0,503.0,943810.0,3466.0,851.0,2.1600000000000006
2018-12-26,615700.0,290.0,3466.0,444.0,532060.0,4559.0,503.0,0.0
2018-12-27,526850.0,200.0,4559.0,549.0,615700.0,7281.0,444.0,0.0
2018-12-28,760910.0,326.0,7281.0,416.0,526850.0,11415.0,549.0,0.0
2018-12-29,1082410.0,405.0,11415.0,453.0,760910.0,15118.0,416.0,0.0
2018-12-30,1533850.0,610.0,15118.0,851.0,1082410.0,16018.0,453.0,0.0
2018-12-31,1301190.0,484.0,16018.0,712.0,1533850.0,12247.0,851.0,3.7200000000000006
2019-01-01,2819600.0,999.0,12247.0,568.0,1301190.0,12184.0,712.0,45.98000000000002
2019-01-02,2661400.0,975.0,12184.0,502.0,2819600.0,13318.0,568.0,0.0
2019-01-03,2418500.0,891.0,13318.0,1023.0,2661400.0,14000.0,502.0,0.0
2019-01-04,2230930.0,852.0,14000.0,1244.0,2418500.0,8700.0,1023.0,0.0
2019-01-05,1840660.0,672.0,8700.0,783.0,2230930.0,4144.0,1244.0,0.0
2019-01-06,1380850.0,533.0,4144.0,846.0,1840660.0,1041.0,783.0,0.0
2019-01-07,874920.0,298.0,1041.0,1181.0,1380850.0,574.0,846.0,0.0
2019-01-08,670570.0,242.0,574.0,1057.0,874920.0,640.0,1181.0,0.0
2019-01-09,686510.0,252.0,640.0,1312.0,670570.0,594.0,1057.0,0.0
2019-01-10,745630.0,235.0,594.0,539.0,686510.0,648.0,1312.0,0.0
2019-01-11,775820.0,262.0,648.0,619.0,745630.0,4444.0,539.0,0.0
2019-01-12,1177970.0,482.0,4444.0,708.0,775820.0,4872.0,619.0,12.22
2019-01-13,1875210.0,692.0,4872.0,1248.0,1177970.0,1919.0,708.0,12.22
2019-01-14,1195170.0,461.0,1919.0,1185.0,1875210.0,858.0,1248.0,12.22
2019-01-15,665190.0,246.0,858.0,785.0,1195170.0,1059.0,1185.0,0.0
2019-01-16,814000.0,323.0,1059.0,732.0,665190.0,876.0,785.0,0.0
2019-01-17,582750.0,251.0,876.0,869.0,814000.0,1435.0,732.0,0.0
2019-01-18,629410.0,273.0,1435.0,545.0,582750.0,3155.0,869.0,0.0
2019-01-19,1175010.0,480.0,3155.0,545.0,629410.0,1812.0,545.0,0.0
2019-01-20,1279330.0,458.0,1812.0,675.0,1175010.0,1068.0,545.0,0.0
2019-01-21,845340.0,349.0,1068.0,783.0,1279330.0,913.0,675.0,0.0
2019-01-22,869380.0,328.0,913.0,619.0,845340.0,719.0,783.0,0.0
2019-01-23,765000.0,304.0,719.0,619.0,869380.0,655.0,619.0,0.0
2019-01-24,690950.0,272.0,655.0,614.0,765000.0,1145.0,619.0,0.0
2019-01-25,743950.0,297.0,1145.0,614.0,690950.0,3462.0,614.0,0.0
2019-01-26,1122450.0,435.0,3462.0,519.0,743950.0,2104.0,614.0,0.0
2019-01-27,1190500.0,466.0,2104.0,788.0,1122450.0,1378.0,519.0,0.0
2019-01-28,591920.0,244.0,1378.0,769.0,1190500.0,1019.0,788.0,0.0
2019-01-29,776750.0,283.0,1019.0,737.0,591920.0,387.0,769.0,0.0
2019-01-30,535450.0,230.0,387.0,659.0,776750.0,394.0,737.0,0.0
2019-01-31,287150.0,105.0,394.0,481.0,535450.0,898.0,659.0,-3.59
2019-02-01,382870.0,140.0,898.0,729.0,287150.0,3340.0,481.0,0.0
2019-02-02,902500.0,352.0,3340.0,481.0,382870.0,2852.0,729.0,0.0
2019-02-03,987810.0,326.0,2852.0,764.0,902500.0,1850.0,481.0,0.0
2019-02-04,651920.0,252.0,1850.0,662.0,987810.0,1255.0,764.0,0.0
2019-02-05,412760.0,171.0,1255.0,743.0,651920.0,1515.0,662.0,0.0
2019-02-06,316000.0,116.0,1515.0,707.0,412760.0,1169.0,743.0,-3.59
2019-02-07,524690.0,203.0,1169.0,704.0,316000.0,1678.0,707.0,0.0
2019-02-08,575860.0,159.0,1678.0,708.0,524690.0,6671.0,704.0,0.0
2019-02-09,1030370.0,420.0,6671.0,718.0,575860.0,8060.0,708.0,12.22
2019-02-10,1457930.0,563.0,8060.0,1089.0,1030370.0,4021.0,718.0,12.22
2019-02-11,1157910.0,453.0,4021.0,1180.0,1457930.0,1620.0,1089.0,12.22
2019-02-12,496260.0,207.0,1620.0,812.0,1157910.0,2073.0,1180.0,0.0
2019-02-13,510770.0,210.0,2073.0,627.0,496260.0,1938.0,812.0,0.0
2019-02-14,418600.0,189.0,1938.0,506.0,510770.0,2313.0,627.0,0.0
2019-02-15,412690.0,165.0,2313.0,572.0,418600.0,4878.0,506.0,0.0
2019-02-16,897840.0,360.0,4878.0,572.0,412690.0,4245.0,572.0,0.0
2019-02-17,1193420.0,477.0,4245.0,573.0,897840.0,2892.0,572.0,0.0
2019-02-18,614590.0,263.0,2892.0,946.0,1193420.0,2396.0,573.0,0.0
2019-02-19,436560.0,159.0,2396.0,599.0,614590.0,2165.0,946.0,-3.59
2019-02-20,620980.0,241.0,2165.0,600.0,436560.0,2128.0,599.0,0.0
2019-02-21,595130.0,237.0,2128.0,609.0,620980.0,2165.0,600.0,0.0
2019-02-22,580420.0,224.0,2165.0,627.0,595130.0,7767.0,609.0,0.0
2019-02-23,771390.0,319.0,7767.0,536.0,580420.0,4398.0,627.0,0.0
2019-02-24,1007630.0,427.0,4398.0,738.0,771390.0,1748.0,536.0,0.0
2019-02-25,543410.0,218.0,1748.0,1166.0,1007630.0,2087.0,738.0,0.0
2019-02-26,412070.0,184.0,2087.0,673.0,543410.0,2116.0,1166.0,0.0
2019-02-27,564500.0,235.0,2116.0,622.0,412070.0,1441.0,673.0,0.0
2019-02-28,319900.0,141.0,1441.0,619.0,564500.0,1987.0,622.0,-3.59
2019-03-01,335370.0,131.0,1987.0,552.0,319900.0,3866.0,619.0,0.0
2019-03-02,951900.0,388.0,3866.0,741.0,335370.0,2269.0,552.0,0.0
2019-03-03,627700.0,240.0,2269.0,727.0,951900.0,1768.0,741.0,-3.59
2019-03-04,465850.0,201.0,1768.0,1151.0,627700.0,1271.0,727.0,-3.59
2019-03-05,498210.0,217.0,1271.0,717.0,465850.0,1125.0,1151.0,0.0
2019-03-06,486650.0,227.0,1125.0,583.0,498210.0,755.0,717.0,-3.59
2019-03-07,496600.0,206.0,755.0,733.0,486650.0,1674.0,583.0,0.0
2019-03-08,505020.0,234.0,1674.0,788.0,496600.0,5045.0,733.0,0.0
2019-03-09,938170.0,419.0,5045.0,564.0,505020.0,2903.0,788.0,0.0
2019-03-10,766440.0,333.0,2903.0,936.0,938170.0,1882.0,564.0,-3.59
2019-03-11,650730.0,255.0,1882.0,1324.0,766440.0,2094.0,936.0,-3.59
2019-03-12,638480.0,251.0,2094.0,1005.0,650730.0,1725.0,1324.0,0.0
2019-03-13,560220.0,261.0,1725.0,767.0,638480.0,1041.0,1005.0,0.0
2019-03-14,475390.0,204.0,1041.0,628.0,560220.0,4220.0,767.0,0.0
2019-03-15,443840.0,168.0,4220.0,1046.0,475390.0,11386.0,628.0,0.0
2019-03-16,1068120.0,431.0,11386.0,642.0,443840.0,8573.0,1046.0,0.0
2019-03-17,1078400.0,449.0,8573.0,891.0,1068120.0,5037.0,642.0,0.0
2019-03-18,802710.0,354.0,5037.0,979.0,1078400.0,4230.0,891.0,0.0
2019-03-19,633990.0,291.0,4230.0,678.0,802710.0,4633.0,979.0,0.0
2019-03-20,712800.0,308.0,4633.0,4478.0,633990.0,6206.0,678.0,0.0
2019-03-21,1061470.0,418.0,6206.0,1151.0,712800.0,6521.0,4478.0,0.0
2019-03-22,909480.0,391.0,6521.0,1173.0,1061470.0,10839.0,1151.0,0.0
2019-03-23,1155770.0,441.0,10839.0,1039.0,909480.0,11207.0,1173.0,0.0
2019-03-24,1034400.0,440.0,11207.0,918.0,1155770.0,8683.0,1039.0,0.0
2019-03-25,1023100.0,443.0,8683.0,1035.0,1034400.0,6584.0,918.0,0.0
2019-03-26,875030.0,372.0,6584.0,1035.0,1023100.0,6102.0,1035.0,0.0
2019-03-27,868930.0,379.0,6102.0,1066.0,875030.0,7037.0,1035.0,0.0
2019-03-28,875930.0,379.0,7037.0,822.0,868930.0,10402.0,1066.0,0.0
2019-03-29,611400.0,258.0,10402.0,558.0,875930.0,14708.0,822.0,0.0
2019-03-30,1178910.0,491.0,14708.0,669.0,611400.0,9376.0,558.0,0.0
2019-03-31,1128710.0,519.0,9376.0,785.0,1178910.0,5228.0,669.0,0.0
