date,shopId,dayofweek,salesTotal,CustNum,google,kankou,kankou_tomorrow,kankou_after2days,kankou_after3days,kankou_after4days,kankou_after5days,kankou_after6days,tabelog,tabelog_rating,gurunavi,hitosara,weather_today,rain_precipitation_today,rain_precipitation_today_daytime,temp_today_min,temp_today_max,weather_tomorrow,rain_precipitation_tomorrow,rain_precipitation_tomorrow_daytime,temp_tomorrow_min,temp_tomorrow_max,weather_after2days,rainypercent_after2days,temp_after2days_min,temp_after2days_max,weather_after3days,rainypercent_after3days,temp_after3days_min,temp_after3days_max,weather_after4days,rainypercent_after4days,temp_after4days_min,temp_after4days_max,weather_after5days,rainypercent_after5days,temp_after5days_min,temp_after5days_max,weather_after6days,rainypercent_after6days,temp_after6days_min,temp_after6days_max,google_rating,storeId,kankouReal,kankouReal_tomorrow,kankouReal_after2days,kankouReal_after3days,kankouReal_after4days,kankouReal_after5days,kankouReal_after6days,id
2018-04-19T00:00:00.0000000,2,4,208721,190,null,1051,1770,6534,3229,1538,1531,1210,494,3.54,null,113,晴れ,0,0,9,21,晴れ,0,0,11,25,晴れ,10,12,24,晴時々曇,20,14,25,曇り,30,15,22,曇時々雨,50,14,20,曇時々雨,50,12,18,null,1,null,null,null,null,null,null,null,316
2018-04-19T00:00:00.0000000,1,4,449780,194,265,1051,1770,6534,3229,1538,1531,1210,494,3.54,null,113,晴れ,0,0,9,21,晴れ,0,0,11,25,晴れ,10,12,24,晴時々曇,20,14,25,曇り,30,15,22,曇時々雨,50,14,20,曇時々雨,50,12,18,3.9,1,null,null,null,null,null,null,null,315
2018-04-18T00:00:00.0000000,2,3,315763,199,null,1394,1051,1770,6534,3229,1538,1531,538,3.54,null,103,曇後晴,21,0,12,20,晴れ,0,0,9,21,晴れ,10,12,25,晴れ,10,12,24,晴時々曇,20,14,24,曇り,30,15,22,曇り,40,13,20,null,1,null,null,null,null,null,null,null,314
2018-04-18T00:00:00.0000000,1,3,364240,162,156,1394,1051,1770,6534,3229,1538,1531,538,3.54,null,103,曇後晴,21,0,12,20,晴れ,0,0,9,21,晴れ,10,12,25,晴れ,10,12,24,晴時々曇,20,14,24,曇り,30,15,22,曇り,40,13,20,3.9,1,null,null,null,null,null,null,null,313
2018-04-17T00:00:00.0000000,2,2,251406,144,null,1595,1394,1051,1770,6534,3229,1538,630,3.54,null,138,曇後雨,15,10,8,15,雨後晴,7,0,11,19,晴れ,10,11,22,晴れ,10,12,24,晴れ,10,13,24,晴時々曇,20,14,25,曇り,30,14,21,null,1,null,null,null,null,null,null,null,312
2018-04-17T00:00:00.0000000,1,2,572910,213,133,1595,1394,1051,1770,6534,3229,1538,630,3.54,null,138,曇後雨,15,10,8,15,雨後晴,7,0,11,19,晴れ,10,11,22,晴れ,10,12,24,晴れ,10,13,24,晴時々曇,20,14,25,曇り,30,14,21,3.9,1,null,null,null,null,null,null,null,311
2018-04-16T00:00:00.0000000,2,1,483941,337,null,1975,1595,1394,1051,1770,6534,3229,1096,3.54,null,100,晴後曇,0,0,9,18,曇後雨,13,7,7,15,雨後晴,70,11,19,晴れ,10,11,22,晴れ,10,12,24,晴れ,10,13,24,晴時々曇,20,14,25,null,1,null,null,null,null,null,null,null,310
2018-04-16T00:00:00.0000000,1,1,526050,225,133,1975,1595,1394,1051,1770,6534,3229,1096,3.54,null,100,晴れ,0,0,9,18,曇後雨,13,7,7,15,雨後晴,70,11,19,晴れ,10,11,22,晴れ,10,12,24,晴れ,10,13,24,晴時々曇,20,14,25,3.9,1,null,null,null,null,null,null,null,309
2018-04-15T00:00:00.0000000,2,0,503853,336,null,2976,1975,1595,1394,1051,1770,6534,null,null,null,null,雨後晴,9,0,15,19,晴れ,0,0,9,19,曇時々晴,40,10,17,曇時々雨,50,11,18,晴時々曇,20,11,21,晴時々曇,20,12,23,晴時々曇,20,13,24,null,1,null,null,null,null,null,null,null,308
2018-04-15T00:00:00.0000000,1,0,931900,390,140,2976,1975,1595,1394,1051,1770,6534,870,3.54,null,81,雨後晴,9,0,15,19,晴れ,0,0,9,19,曇時々晴,40,10,17,曇時々雨,50,11,18,晴時々曇,20,11,21,晴時々曇,20,12,23,晴時々曇,20,13,24,null,1,null,null,null,null,null,null,null,307
2018-04-14T00:00:00.0000000,2,6,644498,469,null,5734,2976,1975,1595,1394,1051,1770,null,null,null,null,曇後雨,5,0,6,20,雨後曇,10,1,15,18,晴れ,10,9,18,曇時々晴,40,9,17,曇時々雨,60,11,18,晴時々曇,20,11,22,晴時々曇,20,12,24,null,1,null,null,null,null,null,null,null,306
2018-04-14T00:00:00.0000000,1,6,904570,391,144,5734,2976,1975,1595,1394,1051,1770,722,3.54,null,85,曇後雨,5,0,6,20,雨後曇,10,1,15,18,晴れ,10,9,18,曇時々晴,40,9,17,曇時々雨,60,11,18,晴時々曇,20,11,22,晴時々曇,20,12,24,null,1,null,null,null,null,null,null,null,305
2018-04-13T00:00:00.0000000,2,5,364861,233,null,1592,5734,2976,1975,1595,1394,1051,null,null,null,null,晴後曇,0,0,10,19,曇後雨,1,0,7,19,曇時々雨,80,11,16,晴時々曇,10,8,16,曇時々晴,20,8,17,曇時々雨,50,10,18,曇時々晴,30,11,21,null,1,null,null,null,null,null,null,null,304
2018-04-13T00:00:00.0000000,1,5,483260,214,148,1592,5734,2976,1975,1595,1394,1051,629,3.54,null,59,晴後曇,0,0,10,19,曇後雨,1,0,7,19,曇時々雨,80,11,16,晴時々曇,10,8,16,曇時々晴,20,8,17,曇時々雨,50,10,18,曇時々晴,30,11,21,null,1,null,null,null,null,null,null,null,303
2018-04-12T00:00:00.0000000,2,4,327781,229,null,1553,1592,5734,2976,1975,1595,1394,null,null,null,null,晴れ,0,0,13,24,晴れ,0,0,9,19,曇後雨,50,8,18,曇時々雨,80,11,16,晴時々曇,10,7,17,曇時々晴,20,9,17,曇時々雨,50,10,18,null,1,null,null,null,null,null,null,null,302
2018-04-12T00:00:00.0000000,1,4,614810,214,137,1553,1592,5734,2976,1975,1595,1394,493,3.54,null,89,晴れ,0,0,13,24,晴れ,0,0,9,19,曇後雨,50,8,18,曇時々雨,80,11,16,晴時々曇,10,7,17,曇時々晴,20,9,17,曇時々雨,50,10,18,null,1,null,null,null,null,null,null,null,301
2018-04-11T00:00:00.0000000,2,3,332499,207,null,2011,1553,1592,5734,2976,1975,1595,null,null,null,null,曇り,0,0,12,21,晴れ,0,0,12,24,晴時々曇,10,10,19,曇時々雨,60,10,18,曇時々雨,70,10,15,晴時々曇,20,7,18,晴時々曇,10,8,18,null,1,null,null,null,null,null,null,null,300
2018-04-11T00:00:00.0000000,1,3,388850,147,138,2011,1553,1592,5734,2976,1975,1595,612,3.54,null,104,曇り,0,0,12,21,晴れ,0,0,12,24,晴時々曇,10,10,19,曇時々雨,60,10,18,曇時々雨,70,10,15,晴時々曇,20,7,18,晴時々曇,10,8,18,null,1,null,null,null,null,null,null,null,299
2018-04-10T00:00:00.0000000,2,2,344767,237,null,2094,2011,1553,1592,5734,2976,1975,null,null,null,null,晴れ,0,0,6,19,曇り,0,0,13,20,晴時々曇,20,12,22,晴時々曇,20,11,22,曇時々雨,60,13,18,曇時々雨,60,9,15,晴時々曇,20,7,18,null,1,null,null,null,null,null,null,null,298
2018-04-10T00:00:00.0000000,1,2,534980,215,137,2094,2011,1553,1592,5734,2976,1975,636,3.54,null,49,晴れ,0,0,6,19,曇り,0,0,13,20,晴時々曇,20,12,22,晴時々曇,20,11,22,曇時々雨,60,13,18,曇時々雨,60,9,15,晴時々曇,20,7,18,null,1,null,null,null,null,null,null,null,297
2018-04-09T00:00:00.0000000,2,1,304958,206,null,1286,2094,2011,1553,1592,5734,2976,null,null,null,null,曇時々晴,0,0,4,20,晴れ,0,0,6,20,曇後雨,50,12,21,晴時々曇,10,12,21,曇時々晴,20,11,21,曇時々雨,50,12,19,曇時々雨,50,11,17,null,1,null,null,null,null,null,null,null,296
2018-04-09T00:00:00.0000000,1,1,522530,227,138,1286,2094,2011,1553,1592,5734,2976,640,3.54,null,97,曇時々晴,0,0,4,20,晴れ,0,0,6,20,曇後雨,50,12,21,晴時々曇,10,12,21,曇時々晴,20,11,21,曇時々雨,50,12,19,曇時々雨,50,11,17,null,1,null,null,null,null,null,null,null,295
2018-04-08T00:00:00.0000000,2,0,718125,515,null,2003,1286,2094,2011,1553,1592,5734,null,null,null,null,晴れ,0,0,6,14,晴時々曇,0,0,5,20,晴時々曇,20,7,19,曇時々雨,50,12,22,晴時々曇,20,13,22,曇時々晴,30,12,20,曇時々雨,60,11,18,null,1,null,null,null,null,null,null,null,294
2018-04-08T00:00:00.0000000,1,0,985130,404,132,2003,1286,2094,2011,1553,1592,5734,894,3.54,null,88,晴れ,0,0,6,14,晴時々曇,0,0,5,20,晴時々曇,20,7,19,曇時々雨,50,12,22,晴時々曇,20,13,22,曇時々晴,30,12,20,曇時々雨,60,11,18,null,1,null,null,null,null,null,null,null,293
2018-04-07T00:00:00.0000000,2,6,686706,466,null,3339,2003,1286,2094,2011,1553,1592,null,null,null,null,曇後晴,0,0,11,15,晴時々曇,0,0,6,14,晴時々曇,10,7,19,晴時々曇,10,8,20,曇時々雨,60,12,22,曇時々晴,30,14,21,曇時々晴,30,12,20,null,1,null,null,null,null,null,null,null,292
2018-04-07T00:00:00.0000000,1,6,971780,385,147,3339,2003,1286,2094,2011,1553,1592,510,3.54,null,77,曇後晴,0,0,11,15,晴時々曇,0,0,6,14,晴時々曇,10,7,19,晴時々曇,10,8,20,曇時々雨,60,12,22,曇時々晴,30,14,21,曇時々晴,30,12,20,null,1,null,null,null,null,null,null,null,291
2018-04-06T00:00:00.0000000,2,5,298881,205,null,2568,3339,2003,1286,2094,2011,1553,null,null,0,null,曇後雨,11,2,13,21,曇後晴,0,0,11,17,晴時々曇,20,7,14,晴時々曇,10,6,20,曇時々晴,20,9,21,曇時々雨,50,12,22,曇り,40,12,20,null,1,null,null,null,null,null,null,null,290
2018-04-06T00:00:00.0000000,1,5,469874,199,111,2568,3339,2003,1286,2094,2011,1553,472,3.54,0,84,曇後雨,11,2,13,21,曇後晴,0,0,11,17,晴時々曇,20,7,14,晴時々曇,10,6,20,曇時々晴,20,9,21,曇時々雨,50,12,22,曇り,40,12,20,null,1,null,null,null,null,null,null,null,289
2018-04-05T00:00:00.0000000,2,4,442669,291,null,1680,2568,3339,2003,1286,2094,2011,null,null,0,null,曇時々晴,0,0,11,18,曇後雨,6,0,12,22,雨後曇,70,10,15,晴時々曇,20,7,14,晴時々曇,10,6,17,曇時々晴,20,8,20,曇り,40,12,22,null,1,null,null,null,null,null,null,null,288
2018-04-05T00:00:00.0000000,1,4,653480,261,103,1680,2568,3339,2003,1286,2094,2011,501,3.54,0,80,曇時々晴,0,0,11,18,曇後雨,6,0,12,22,雨後曇,70,10,15,晴時々曇,20,7,14,晴時々曇,10,6,17,曇時々晴,20,8,20,曇り,40,12,22,null,1,null,null,null,null,null,null,null,287
2018-04-04T00:00:00.0000000,2,3,424162,298,null,3130,1680,2568,3339,2003,1286,2094,null,null,0,null,曇り,0,0,10,24,曇時々晴,0,0,10,18,曇後雨,70,12,20,雨後曇,70,10,15,晴時々曇,20,7,14,晴時々曇,10,6,17,曇時々晴,20,8,20,null,1,null,null,null,null,null,null,null,286
2018-04-04T00:00:00.0000000,1,3,835690,366,127,3130,1680,2568,3339,2003,1286,2094,754,3.54,0,95,曇り,0,0,10,24,曇時々晴,0,0,10,18,曇後雨,70,12,20,雨後曇,70,10,15,晴時々曇,20,7,14,晴時々曇,10,6,17,曇時々晴,20,8,20,null,1,null,null,null,null,null,null,null,285
2018-04-03T00:00:00.0000000,2,2,525511,349,null,4396,3130,1680,2568,3339,2003,1286,null,null,0,null,晴れ,0,0,10,23,晴後曇,0,0,10,24,曇時々晴,20,9,17,曇後雨,70,11,20,曇時々雨,70,9,15,晴時々曇,20,6,14,曇時々晴,20,5,17,null,1,null,null,null,null,null,null,null,284
2018-04-03T00:00:00.0000000,1,2,858750,355,151,4396,3130,1680,2568,3339,2003,1286,580,3.54,0,117,晴れ,0,0,10,23,晴後曇,0,0,10,24,曇時々晴,20,9,17,曇後雨,70,11,20,曇時々雨,70,9,15,晴時々曇,20,6,14,曇時々晴,20,5,17,null,1,null,null,null,null,null,null,null,283
2018-04-02T00:00:00.0000000,2,1,433371,324,null,5153,4396,3130,1680,2568,3339,2003,null,null,0,null,晴れ,0,0,10,22,晴れ,0,0,9,23,曇時々晴,10,11,21,曇時々晴,20,9,18,曇時々雨,70,10,20,曇時々雨,60,9,16,晴時々曇,20,6,15,null,1,null,null,null,null,null,null,null,282
2018-04-02T00:00:00.0000000,1,1,840620,363,156,5153,4396,3130,1680,2568,3339,2003,754,3.54,0,112,晴れ,0,0,10,22,晴れ,0,0,9,23,曇時々晴,10,11,21,曇時々晴,20,9,18,曇時々雨,70,10,20,曇時々雨,60,9,16,晴時々曇,20,6,15,null,1,null,null,null,null,null,null,null,281
2018-04-01T00:00:00.0000000,2,0,951019,641,null,9953,5153,4396,3130,1680,2568,3339,null,null,0,null,晴後曇,0,0,6,19,晴れ,0,0,9,22,晴れ,10,10,21,晴時々曇,10,11,19,曇時々晴,20,9,17,曇時々雨,50,9,19,曇時々雨,50,8,15,null,1,null,null,null,null,null,null,null,280
2018-04-01T00:00:00.0000000,1,0,1352990,586,142,9953,5153,4396,3130,1680,2568,3339,847,3.54,0,126,晴後曇,0,0,6,19,晴れ,0,0,9,22,晴れ,10,10,21,晴時々曇,10,11,19,曇時々晴,20,9,17,曇時々雨,50,9,19,曇時々雨,50,8,15,null,1,null,null,null,null,null,null,null,279
2018-03-31T00:00:00.0000000,2,6,1036800,730,null,11303,9953,5153,4396,3130,1680,2568,null,null,0,null,曇後晴,0,0,3,18,晴後曇,0,0,7,19,晴れ,10,10,20,晴れ,10,10,21,晴時々曇,10,11,19,曇時々晴,20,9,17,曇時々雨,50,9,19,null,1,null,null,null,null,null,null,null,278
2018-03-31T00:00:00.0000000,1,6,1264250,546,152,11303,9953,5153,4396,3130,1680,2568,549,3.54,0,82,曇後晴,0,0,3,18,晴後曇,0,0,7,19,晴れ,10,10,20,晴れ,10,10,21,晴時々曇,10,11,19,曇時々晴,20,9,17,曇時々雨,50,9,19,null,1,null,null,null,null,null,null,null,277
2018-03-30T00:00:00.0000000,2,5,582476,430,null,6261,11303,9953,5153,4396,3130,1680,null,null,0,null,晴れ,0,0,9,21,晴後曇,0,0,4,18,晴時々曇,20,8,19,晴時々曇,20,9,21,晴時々曇,10,10,21,晴時々曇,10,11,21,曇時々晴,20,11,21,null,1,null,null,null,null,null,null,null,276
2018-03-30T00:00:00.0000000,1,5,895140,384,151,6261,11303,9953,5153,4396,3130,1680,637,3.54,0,92,晴れ,0,0,9,21,晴後曇,0,0,4,18,晴時々曇,20,8,19,晴時々曇,20,9,21,晴時々曇,10,10,21,晴時々曇,10,11,21,曇時々晴,20,11,21,null,1,null,null,null,null,null,null,null,275
2018-03-29T00:00:00.0000000,2,4,637360,502,null,6074,6261,11303,9953,5153,4396,3130,null,null,0,null,晴れ,0,0,7,23,晴れ,0,0,8,20,晴れ,10,7,17,晴時々曇,20,8,19,晴時々曇,20,9,19,晴時々曇,10,9,21,晴時々曇,10,10,20,null,1,null,null,null,null,null,null,null,274
2018-03-29T00:00:00.0000000,1,4,870690,375,141,6074,6261,11303,9953,5153,4396,3130,512,3.54,0,118,晴れ,0,0,7,23,晴れ,0,0,8,20,晴れ,10,7,17,晴時々曇,20,8,19,晴時々曇,20,9,19,晴時々曇,10,9,21,晴時々曇,10,10,20,null,1,null,null,null,null,null,null,null,273
2018-03-28T00:00:00.0000000,2,3,628382,457,null,3179,null,null,null,null,null,null,null,null,0,null,晴れ,0,0,7,20,晴れ,0,0,7,23,曇時々晴,10,9,18,晴時々曇,10,8,18,晴時々曇,10,8,19,曇時々晴,20,9,20,晴時々曇,10,9,21,null,1,null,null,null,null,null,null,null,272
2018-03-28T00:00:00.0000000,1,3,853101,577,166,3179,null,null,null,null,null,null,666,3.54,0,106,晴れ,0,0,7,20,晴れ,0,0,7,23,曇時々晴,10,9,18,晴時々曇,10,8,18,晴時々曇,10,8,19,曇時々晴,20,9,20,晴時々曇,10,9,21,null,1,null,null,null,null,null,null,null,271
2018-03-27T00:00:00.0000000,1,2,744990,332,164,5878,null,null,null,null,null,null,766,3.54,0,132,晴時々曇,0,0,6,19,晴れ,0,0,7,20,晴時々曇,10,9,22,曇時々晴,10,9,18,晴時々曇,10,8,18,晴時々曇,10,8,19,曇時々晴,20,9,20,null,1,null,null,null,null,null,null,null,270
2018-03-26T00:00:00.0000000,1,1,889090,412,163,5455,null,null,null,null,null,null,753,3.54,0,104,晴時々曇,0,0,6,19,晴時々曇,0,0,6,19,晴時々曇,10,8,21,曇時々晴,20,9,21,晴時々曇,10,10,19,晴時々曇,20,8,18,晴時々曇,20,7,19,null,1,null,null,null,null,null,null,null,269
2018-03-25T00:00:00.0000000,1,0,1274550,530,182,9694,null,null,null,null,null,null,907,3.54,0,122,晴れ,0,0,4,18,晴時々曇,0,0,5,19,曇時々晴,20,7,20,晴時々曇,10,9,20,曇時々晴,20,9,21,晴時々曇,20,10,20,晴時々曇,20,8,17,null,1,null,null,null,null,null,null,null,268
2018-03-24T00:00:00.0000000,1,6,1129960,428,182,10615,null,null,null,null,null,null,842,3.54,0,176,晴れ,0,0,2,15,晴れ,0,0,5,18,曇時々晴,20,6,19,曇時々晴,30,7,19,晴時々曇,20,8,20,晴時々曇,20,9,21,晴時々曇,10,10,20,null,1,null,null,null,null,null,null,null,267
2018-03-23T00:00:00.0000000,1,5,695130,300,167,4823,null,null,null,null,null,null,760,3.54,0,154,晴れ,0,0,7,15,晴れ,0,0,3,16,晴時々曇,10,5,18,晴時々曇,20,5,19,曇時々晴,30,8,18,晴時々曇,30,8,19,晴時々曇,20,9,20,null,1,null,null,null,null,null,null,null,266
2018-03-22T00:00:00.0000000,1,4,804760,343,167,2658,null,null,null,null,null,null,994,3.54,0,133,曇時々雨,3,0,9,13,晴時々曇,0,0,7,14,晴時々曇,10,4,16,晴時々曇,10,5,18,晴時々曇,20,5,18,曇時々晴,30,7,18,曇時々晴,30,8,19,null,1,null,null,null,null,null,null,null,265
2018-03-21T00:00:00.0000000,1,3,800230,317,137,2493,null,null,null,null,null,null,860,3.54,0,120,雨,33,8,6,8,曇時々雨,2,0,9,12,曇時々晴,20,4,13,曇時々晴,20,4,17,晴時々曇,20,5,18,晴時々曇,20,6,19,曇時々晴,30,8,18,null,1,null,null,null,null,null,null,null,264
2018-03-20T00:00:00.0000000,1,2,777210,319,184,2531,null,null,null,null,null,null,849,3.54,0,139,雨,9,3,11,12,雨,47,25,7,8,曇時々雨,60,6,12,曇時々晴,20,4,14,曇時々晴,20,4,17,曇時々晴,20,6,17,晴時々曇,20,6,18,null,1,null,null,null,null,null,null,null,263
2018-03-19T00:00:00.0000000,1,1,736870,332,202,4077,null,null,null,null,null,null,1106,3.54,0,189,曇後雨,1,0,10,16,雨,7,1,12,13,雨,90,6,12,曇時々雨,50,6,12,曇時々晴,20,4,13,曇時々晴,20,5,17,曇時々晴,20,6,18,null,1,null,null,null,null,null,null,null,262
2018-03-18T00:00:00.0000000,1,0,1203930,505,208,6762,null,null,null,null,null,null,931,3.54,0,118,晴後曇,0,0,3,15,曇後雨,3,1,9,16,曇時々雨,60,6,12,雨時々曇,80,7,12,曇時々雨,60,8,15,曇時々晴,30,5,15,曇り,30,6,17,null,1,null,null,null,null,null,null,null,261
2018-03-17T00:00:00.0000000,1,6,1145700,496,165,6389,null,null,null,null,null,null,793,3.54,0,159,晴れ,0,0,2,14,晴時々曇,0,0,3,14,曇り,40,7,16,曇り,40,7,12,曇時々雨,70,7,13,曇時々雨,50,8,15,曇り,30,6,15,null,1,null,null,null,null,null,null,null,260
2018-03-16T00:00:00.0000000,1,5,617900,289,163,3960,null,null,null,null,null,null,768,3.54,0,89,雨後曇,4,2,10,13,晴れ,0,0,2,14,曇時々晴,20,5,15,曇時々雨,50,8,14,曇時々晴,40,6,14,曇時々雨,60,7,12,曇時々雨,50,8,15,null,1,null,null,null,null,null,null,null,259
2018-03-15T00:00:00.0000000,1,4,613300,272,151,2702,null,null,null,null,null,null,812,3.54,0,152,晴後曇,0,0,6,19,雨後曇,5,2,9,13,晴時々曇,20,5,14,曇時々晴,30,5,16,曇り,40,8,16,曇時々晴,40,7,15,曇時々雨,60,7,14,null,1,null,null,null,null,null,null,null,258
2018-03-14T00:00:00.0000000,1,3,720762,306,151,2779,null,null,null,null,null,null,812,3.54,165,89,null,null,null,8,18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,257
2018-03-13T00:00:00.0000000,1,2,633906,287,135,1976,null,null,null,null,null,null,576,3.54,165,152,null,null,null,6,17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,256
2018-03-12T00:00:00.0000000,1,1,757705,331,164,2083,null,null,null,null,null,null,875,3.54,165,145,null,null,null,4,16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,255
2018-03-11T00:00:00.0000000,1,0,1191010,497,152,3689,null,null,null,null,null,null,980,3.54,165,140,null,null,null,2,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,254
2018-03-10T00:00:00.0000000,1,6,1175920,498,173,7004,null,null,null,null,null,null,1012,3.54,165,182,null,null,null,1,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,253
2018-03-09T00:00:00.0000000,1,5,418619,182,163,2970,null,null,null,null,null,null,976,3.54,165,150,null,null,null,3,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,252
2018-03-08T00:00:00.0000000,1,4,534294,206,173,1581,null,null,null,null,null,null,920,3.54,165,140,null,null,null,10,11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,251
2018-03-07T00:00:00.0000000,1,3,728072,304,152,1747,null,null,null,null,null,null,795,3.54,165,127,null,null,null,6,10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,250
2018-03-06T00:00:00.0000000,1,2,470670,216,164,2148,null,null,null,null,null,null,813,3.54,165,136,null,null,null,3,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,249
2018-03-05T00:00:00.0000000,1,1,545497,245,166,3350,null,null,null,null,null,null,923,3.54,165,95,null,null,null,6,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,248
2018-03-04T00:00:00.0000000,1,0,1132461,474,169,3350,null,null,null,null,null,null,1001,3.54,165,109,null,null,null,11,17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,247
2018-03-03T00:00:00.0000000,1,6,1117905,453,145,3350,null,null,null,null,null,null,1084,3.54,165,205,null,null,null,6,15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,246
2018-03-02T00:00:00.0000000,1,5,456218,204,139,5718,null,null,null,null,null,null,717,3.54,165,118,null,null,null,2,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,245
2018-03-01T00:00:00.0000000,1,4,383030,172,134,2330,null,null,null,null,null,null,632,3.54,165,130,null,null,null,5,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,244
2018-02-28T00:00:00.0000000,1,3,338580,156,143,1187,null,null,null,null,null,null,794,3.54,165,93,null,null,null,10,16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,243
2018-02-27T00:00:00.0000000,1,2,582609,274,156,1155,null,null,null,null,null,null,666,3.54,165,83,null,null,null,3,12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,242
2018-02-26T00:00:00.0000000,1,1,704908,277,132,1613,null,null,null,null,null,null,843,3.54,165,116,null,null,null,3,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,241
2018-02-25T00:00:00.0000000,1,0,1095512,450,155,4291,null,null,null,null,null,null,993,3.54,165,98,null,null,null,4,13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,240
2018-02-24T00:00:00.0000000,1,6,1132556,478,179,6264,null,null,null,null,null,null,1142,3.54,165,157,null,null,null,2,9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3.9,1,null,null,null,null,null,null,null,239
